7.704683499345195419e-02 1.657802402450947185e-30 1.909427289518406829e-30 2.214907257525642813e-30 2.588616369106455487e-30 3.047623653586722681e-30 3.615875075825567537e-30 4.325775861796918420e-30 5.221082384855930319e-30 6.363844180741363090e-30 7.844917928455008966e-30 9.805995770426199009e-30 1.248468106399535592e-29 1.630548299382449390e-29 2.212457304340662619e-29 3.181839249628465149e-29 5.042410553717210597e-29 9.717704015618430742e-29 2.675613329998177564e-28 1.142675307386036797e-27 9.161105526084857669e-27
7.784601864007920091e-02 1.651817162757750918e-30 1.902210838772747486e-30 2.206176103373800853e-30 2.578001122866525283e-30 3.034577152281229805e-30 3.599797954380045383e-30 4.305692010008620971e-30 5.195800143315099891e-30 6.331618515564863387e-30 7.803042250835947557e-30 9.750240218760897162e-30 1.240773322078969747e-29 1.619356411142800391e-29 2.194920285082168861e-29 3.151341917728532739e-29 4.979188590115521879e-29 9.533293150088351099e-29 2.601199249273708216e-28 1.097815176974126955e-27 8.656067584335307387e-27
7.865349197830888428e-02 1.645834788869803034e-30 1.895004491039029373e-30 2.197454205501416562e-30 2.567368069502759892e-30 3.021554769476438260e-30 3.583713550657469907e-30 4.285670818827662423e-30 5.170598880977116780e-30 6.299412519509021204e-30 7.761205159725796585e-30 9.694682094319901259e-30 1.233106539057424837e-29 1.608216299189944539e-29 2.177521198781124947e-29 3.121157399736419748e-29 4.916868998320748762e-29 9.353459055758545068e-29 2.529060570509288321e-28 1.054827095210238200e-27 8.179855026149288396e-27
7.946934099461869239e-02 1.639855644120789515e-30 1.887800275429982088e-30 2.188726433054409835e-30 2.556744869372023617e-30 3.008517416345254740e-30 3.567635672356688138e-30 4.265646724172136581e-30 5.145345497471393707e-30 6.267199200350916243e-30 7.719496974755252807e-30 9.639162556160096385e-30 1.225459442022830749e-29 1.597136897422953427e-29 2.160208718635190976e-29 3.091262920877629134e-29 4.855519548361086856e-29 9.177965828822106608e-29 2.459087142966804793e-28 1.013640687565585932e-27 7.730770838117783067e-27
8.029365256739835754e-02 1.633882965003068771e-30 1.880583412831420475e-30 2.180004289441212795e-30 2.546117379361193444e-30 2.995503207384493295e-30 3.551567664645828493e-30 4.245620007629800816e-30 5.120171766941190575e-30 6.235100000756073071e-30 7.677785543783257651e-30 9.583767031776871821e-30 1.217842792887478880e-29 1.586103931324759191e-29 2.143027090204521872e-29 3.061658141905010964e-29 4.795031458024297132e-29 9.006809445975208818e-29 2.391225555267869322e-28 9.741695155591739662e-28 7.307398234798854070e-27
8.112651447620081169e-02 1.627899700953973321e-30 1.873383639803031336e-30 2.171274663922670191e-30 2.535495892290557736e-30 2.982499120056746097e-30 3.535498271729261315e-30 4.225636642707522457e-30 5.095005813285516458e-30 6.203020779649328162e-30 7.636217219586523598e-30 9.528507339347983400e-30 1.210247938906744232e-29 1.575123796387247542e-29 2.125955833160947422e-29 3.032306516935521555e-29 4.735476771364985036e-29 8.839725142006562299e-29 2.325419587469409216e-28 9.363470790947512700e-28 6.908107763922036726e-27
8.196801541109008382e-02 1.621922505264821462e-30 1.866178196920400108e-30 2.162559103645774564e-30 2.524873776098513326e-30 2.969486620369753997e-30 3.519474216335594818e-30 4.205652071090074927e-30 5.069839066585197894e-30 6.170963126935729951e-30 7.594685268933412919e-30 9.473308273399402644e-30 1.202674272905096990e-29 1.564207268404697916e-29 2.109004188404740650e-29 3.003259446304930874e-29 4.676803063513031111e-29 8.676735339950713580e-29 2.261608708056077673e-28 9.001112883662391110e-28 6.531562277537954851e-27
8.281824498208549545e-02 1.615934047739613645e-30 1.858975802557878064e-30 2.153839842698642795e-30 2.514248549341489069e-30 2.956473666772198362e-30 3.503408102568622989e-30 4.185681651979318583e-30 5.044725226192083679e-30 6.138920666493901954e-30 7.553237199934043099e-30 9.418381284886828648e-30 1.195126087953753390e-29 1.553328688053654995e-29 2.092152506682349195e-29 2.974488458651079943e-29 4.618997691414335487e-29 8.517680875790554666e-29 2.199718158876134998e-28 8.653816816071373174e-28 6.176436826855504064e-27
8.367729372870405524e-02 1.609959223128069965e-30 1.851763805253444084e-30 2.145117016929566312e-30 2.503635558236112558e-30 2.943480109701888824e-30 3.487377297136580367e-30 4.165701622422757982e-30 5.019620098179734588e-30 6.106943026462128781e-30 7.511814274119873293e-30 9.363461658742586161e-30 1.187611143400815378e-29 1.542507947231875204e-29 2.075434016998867810e-29 2.945999446057582121e-29 4.562024466086943618e-29 8.362497904598766991e-29 2.139682780509319050e-28 8.320981916805510978e-28 5.841531864498961216e-27
8.454525312960212147e-02 1.603982634312696167e-30 1.844562352044800841e-30 2.136396101909798052e-30 2.493014130757699303e-30 2.930495365852209653e-30 3.471351073275244371e-30 4.145759275650539482e-30 4.994549075619057108e-30 6.075046812054801820e-30 7.470530545261302230e-30 9.308789632313120586e-30 1.180117437377054966e-29 1.531740063692695722e-29 2.058814631770486456e-29 2.917770913138316564e-29 4.505885425049923052e-29 8.211077962833761849e-29 2.081463829192154744e-28 8.001991076481721360e-28 5.525657494957208213e-27
8.542221561231645721e-02 1.597998348817796004e-30 1.837356852855058094e-30 2.127692591800647235e-30 2.482425994925275269e-30 2.917515701548086275e-30 3.455353718037263360e-30 4.125861785322461817e-30 4.969507861511142539e-30 6.043207760842260145e-30 7.429299163919035327e-30 9.254213480314844014e-30 1.172644209768371469e-29 1.521021273526922475e-29 2.042303397633113662e-29 2.889829800699523778e-29 4.450567410422159268e-29 8.063281943288053212e-29 2.024991772635907075e-28 7.696192780106532385e-28 5.227682955340944766e-27
8.630827456310705137e-02 1.592029682703013903e-30 1.830154268689618950e-30 2.118971699396821649e-30 2.471830178816726411e-30 2.904544983331153475e-30 3.439346297442764754e-30 4.105960419286898150e-30 4.944515024988757005e-30 6.011345770795034542e-30 7.388122889654520908e-30 9.199780664513440276e-30 1.165204541159451348e-29 1.510360527556407961e-29 2.025923122840611434e-29 2.862149401352011259e-29 4.396062700121914998e-29 7.919004509041442345e-29 1.970208345644898609e-28 7.403053271764581892e-28 4.946569467369545243e-27
8.720352433690128913e-02 1.586049334225758762e-30 1.822964389820547544e-30 2.110267887821212559e-30 2.461232071993927526e-30 2.891587159945375110e-30 3.423383156981706181e-30 4.086099336200151864e-30 4.919534728895696016e-30 5.979574879161705472e-30 7.347082190805953484e-30 9.145429203700039956e-30 1.157792050889844467e-29 1.499750578468410836e-29 2.009639451923232657e-29 2.834723193716670695e-29 4.342331232153183093e-29 7.778205133460363675e-29 1.917078855111622068e-28 7.122111639141447436e-28 4.681425212655916892e-27
8.810806026734198382e-02 1.580080566255624403e-30 1.815772424296914200e-30 2.101580828781407305e-30 2.450631689400386394e-30 2.878615869178743211e-30 3.407391432491308138e-30 4.066229935818657325e-30 4.894599639299123155e-30 5.947870637410220420e-30 7.306133645495757972e-30 9.091294246001006667e-30 1.150396688521348045e-29 1.489189476320966700e-29 1.993475693908478597e-29 2.807563134652590255e-29 4.289381307011713901e-29 7.640771602655440544e-29 1.865538520208175785e-28 6.852709683079863763e-28 4.431214109761838966e-27
8.902197867693915911e-02 1.574110859033344042e-30 1.808578287335094732e-30 2.092892909697462009e-30 2.440062569518848603e-30 2.865681715213866800e-30 3.391471813055158167e-30 4.046404593208985686e-30 4.869681284537979396e-30 5.916210995535384890e-30 7.265211877983655472e-30 9.037299619365454217e-30 1.143036709651266292e-29 1.478684435388272684e-29 1.977421016840880128e-29 2.780680848089928093e-29 4.237209989238231075e-29 7.506623977956460153e-29 1.815541685430829457e-28 6.594440339444813621e-28 4.195147233102285939e-27
8.994537688732710812e-02 1.568151381540140572e-30 1.801411126649988316e-30 2.084187264465904918e-30 2.429504361960641300e-30 2.852759981134765011e-30 3.375533385589043119e-30 4.026587164497450106e-30 4.844799335396796730e-30 5.884608268615945078e-30 7.224402687299716116e-30 8.983441863721684302e-30 1.135700555533858219e-29 1.468226896683509028e-29 1.961475768309723215e-29 2.754036926472371005e-29 4.185807017326462614e-29 7.375646201169822515e-29 1.767047502738512465e-28 6.346809903205894465e-28 3.972378310979660391e-27
9.087835322962838080e-02 1.562190742755812079e-30 1.794217921741806978e-30 2.075499282732527112e-30 2.418924655588143517e-30 2.839833101400576139e-30 3.359596476157469709e-30 4.006802044047828459e-30 4.819974417448807781e-30 5.853030941871250875e-30 7.183642399836562262e-30 8.929716681905199587e-30 1.128395379602541569e-29 1.457822465573317617e-29 1.945640019810137485e-29 2.727660904662942578e-29 4.135104960137014392e-29 7.247758411117789171e-29 1.719995972976330732e-28 6.109347670302941002e-28 3.762166516827129903e-27
9.182100705492446391e-02 1.556226391962002978e-30 1.787042707553019145e-30 2.066827838235071369e-30 2.408377432534801503e-30 2.826927902686862649e-30 3.343702428527567191e-30 3.987044437295245304e-30 4.795156184116887057e-30 5.821541626856542968e-30 7.143039204731990481e-30 8.876232881218084808e-30 1.121118901278726492e-29 1.447473794770929482e-29 1.929914267602357807e-29 2.701548543643311992e-29 4.085141328883020897e-29 7.122900630990703412e-29 1.674345897002777069e-28 5.881627989814452840e-28 3.563719910873050447e-27
9.277343874483590103e-02 1.550275970579732673e-30 1.779872143575888629e-30 2.058164224904020814e-30 2.397832191295065812e-30 2.814016091599060042e-30 3.327801661278354013e-30 3.967312030795606199e-30 4.770425099362877978e-30 5.790095980429849264e-30 7.102519968397024283e-30 8.822759062692183398e-30 1.113859010378194555e-29 1.437179045962843604e-29 1.914304768995714889e-29 2.675670259599451321e-29 4.035870047378618050e-29 7.000950038299957078e-29 1.630055496296743071e-28 5.663225875418092892e-28 3.376454784296795451e-27
9.373574972221157542e-02 1.544324072032870495e-30 1.772704207118999460e-30 2.049499424440852857e-30 2.387290121225450158e-30 2.801129002788345586e-30 3.311943738774945304e-30 3.947625328663879803e-30 4.745713635002106254e-30 5.758711985482402428e-30 7.062085950078235364e-30 8.769544406649490994e-30 1.106628597189221594e-29 1.426936920443508961e-29 1.898809486453826741e-29 2.650074102692953174e-29 3.987326335615524523e-29 6.881826656376608295e-29 1.587098042311720603e-28 5.453754050981806653e-28 3.199620569091909647e-27
9.470804246192895959e-02 1.538376601046406413e-30 1.765542419515078735e-30 2.040840342008553477e-30 2.376771877916501411e-30 2.788279058178940707e-30 3.296095892600518240e-30 3.927961131926194789e-30 4.721027723827895901e-30 5.727371395674038736e-30 7.021777585882525800e-30 8.716435892074368795e-30 1.099437218076283589e-29 1.416749143665474670e-29 1.883407988889056210e-29 2.624702910493273122e-29 3.939446158692441072e-29 6.765523660584941076e-29 1.545455639695022916e-28 5.252826832852539035e-28 3.032699337350032331e-27
9.569042050180677494e-02 1.532433686905845980e-30 1.758383428865412622e-30 2.032185932412506407e-30 2.366257551257667825e-30 2.775420821919655447e-30 3.280290516009498299e-30 3.908309268285051432e-30 4.696408678335905053e-30 5.696134641380981449e-30 6.981479140321158646e-30 8.663563550984834737e-30 1.092263224715205904e-29 1.406607330034496393e-29 1.868126366411903599e-29 2.599581996109051128e-29 3.892250505729879503e-29 6.651907015799331147e-29 1.505072859127751445e-28 5.060083684050934310e-28 2.875068090525285519e-27
9.668298845363021421e-02 1.526487418977005691e-30 1.751234889302470440e-30 2.023540381403428238e-30 2.355751846599434688e-30 2.762586906891562502e-30 3.264467612276042716e-30 3.888659015309116887e-30 4.671806434999202006e-30 5.664945344140784821e-30 6.941354989719896396e-30 8.610753034773850461e-30 1.085121625424003184e-29 1.396529740680042263e-29 1.852960354247484556e-29 2.574705421975822026e-29 3.845716024811765870e-29 6.540878534258050962e-29 1.465928824018951254e-28 4.875143700965066555e-28 2.726221202556124014e-27
9.768585201429119680e-02 1.520560040834527140e-30 1.744087731246564197e-30 2.014917041327965521e-30 2.345265325323458481e-30 2.749759249226677178e-30 3.248700069702424914e-30 3.869095644293253970e-30 4.647232181465260006e-30 5.633788390378902373e-30 6.901282715472021429e-30 8.558136133840657304e-30 1.078008798653138503e-29 1.386490262946983066e-29 1.837895294493906848e-29 2.550062140037771128e-29 3.799833077230219611e-29 6.432384366300385860e-29 1.428003387928415734e-28 4.697726029520705430e-28 2.585631637631605750e-27
9.869911797704372658e-02 1.514631781498730549e-30 1.736957236355481790e-30 2.006286940457237685e-30 2.334779129764863970e-30 2.736943255355393397e-30 3.232930457988568111e-30 3.849523040690825774e-30 4.622727722698821283e-30 5.602711916830455215e-30 6.861343015878936240e-30 8.505714453078545834e-30 1.070918469036444254e-29 1.376521169561171362e-29 1.822940415157228645e-29 2.525676034865694529e-29 3.754619941739061893e-29 6.326379258428573063e-29 1.391260260906096565e-28 4.527437595521670371e-28 2.452819268728691446e-27
9.972289424287593407e-02 1.508709247076194466e-30 1.729834222132199418e-30 1.997678487980051070e-30 2.324319042578903680e-30 2.724147024063072012e-30 3.217182705714239179e-30 3.829991210411067780e-30 4.598295146639532352e-30 5.571730472207398615e-30 6.821480421787543863e-30 8.453437947401733792e-30 1.063865372718079637e-29 1.366595544400929654e-29 1.808082889600820331e-29 2.501511081663427440e-29 3.710008797115818514e-29 6.222739673355414360e-29 1.355666451793686245e-28 4.364021941466505471e-28 2.327350827658127023e-27
1.007572898320006349e-01 1.502800243090257748e-30 1.722709413257228982e-30 1.989064252992535185e-30 2.313858098776779813e-30 2.711396544814004728e-30 3.201467969539467332e-30 3.810502355320606965e-30 4.573889575301298479e-30 5.540804456527517261e-30 6.781720883806550329e-30 8.401398269512560457e-30 1.056832837575575646e-29 1.356717553912001307e-29 1.793333698360457503e-29 2.477603357567102535e-29 3.666041501188516743e-29 6.121395458109950820e-29 1.321192925218041607e-28 4.207210099423562633e-28 2.208811993899740769e-27
1.018024148954645020e-01 1.496879255493088441e-30 1.715599132466944876e-30 1.980474815683392420e-30 2.303405306968624801e-30 2.698617062007669458e-30 3.185797083424881846e-30 3.791060400016524568e-30 4.549515920984727913e-30 5.509932482061630631e-30 6.742077008462299981e-30 8.349432242848403784e-30 1.049830561641471368e-29 1.346899845037214988e-29 1.778705439024847076e-29 2.453907936659782418e-29 3.622648898229178860e-29 6.022309494273703338e-29 1.287814338110849524e-28 4.056672437847462631e-28 2.096793304455654314e-27
1.028583807268777656e-01 1.490981292842433634e-30 1.708493951439632325e-30 1.971885432164097341e-30 2.292977290196517287e-30 2.685895346642496543e-30 3.170122684759081444e-30 3.771624053717019941e-30 4.525191352911812907e-30 5.479156301828250894e-30 6.702579033262819319e-30 8.297662448832056829e-30 1.042860170313506002e-29 1.337135020489480616e-29 1.764166255776497833e-29 2.430451907815025607e-29 3.579877578073050862e-29 5.925356342360662750e-29 1.255473659465671530e-28 3.912158907404528606e-28 1.990909515625846457e-27
1.039252997742658030e-01 1.485080677400916317e-30 1.701398997252836382e-30 1.963323438242231482e-30 2.282563377578111599e-30 2.673161544186991191e-30 3.154487514310986442e-30 3.752240532320241944e-30 4.500938417643154297e-30 5.448433314175394488e-30 6.663145469990392261e-30 8.246035229072759958e-30 1.035918518966707067e-29 1.327411469190067646e-29 1.749753008725281984e-29 2.407215234693878082e-29 3.537703518866114828e-29 5.830556397101386309e-29 1.224176492343199886e-28 3.773429168511599312e-28 1.890831244021447305e-27
1.050032856520437818e-01 1.479194236502492598e-30 1.694291772276975931e-30 1.954751455983122301e-30 2.272172889095927224e-30 2.660460344941179090e-30 3.138881544804180043e-30 3.732887614909496104e-30 4.476727950011352808e-30 5.417830659693843045e-30 6.623814808706590282e-30 8.194640662434486846e-30 1.029006443640217239e-29 1.317753323404794562e-29 1.735438034619090890e-29 2.384219821696269983e-29 3.496103358547636375e-29 5.737776908971199160e-29 1.193859680621361917e-28 3.640206330552733051e-28 1.796209640521459026e-27
1.060924531531147741e-01 1.473309408409540742e-30 1.687224900095530097e-30 1.946209679122455394e-30 2.261782039516592625e-30 2.647792274308959528e-30 3.123282071859112286e-30 3.713566628258903462e-30 4.452575479271771241e-30 5.387230347028028338e-30 6.584570111420909320e-30 8.143406517502598774e-30 1.022122227210465662e-29 1.308139924439221790e-29 1.721216114410386222e-29 2.361434849512278304e-29 3.455095844782589950e-29 5.647003840763842581e-29 1.164514905338840706e-28 3.512283880227870980e-28 1.706725632265841553e-27
1.071929182610942000e-01 1.467434957476705306e-30 1.680151279477962962e-30 1.937659264086222671e-30 2.251419861544540443e-30 2.635133086688880601e-30 3.107724423458964497e-30 3.694294876489387259e-30 4.428471370337840335e-30 5.356746613942433194e-30 6.545521271304116834e-30 8.092350443228494108e-30 1.015272315288564416e-29 1.298588811987930121e-29 1.707107206570593774e-29 2.338881922076623822e-29 3.414632006544486740e-29 5.558136070449013359e-29 1.136108936606234449e-28 3.389454570087421837e-28 1.622111806890485326e-27
1.083047981626604900e-01 1.461566854003734439e-30 1.673088208302399096e-30 1.929139161563314791e-30 2.241054793682486631e-30 2.622488938228478159e-30 3.092206938736177657e-30 3.675058157557134365e-30 4.404411631766504260e-30 5.326344874923952027e-30 6.506531959203058548e-30 8.041465431529341034e-30 1.008445122518933736e-29 1.289086395699924188e-29 1.693097460343996351e-29 2.316561362225210042e-29 3.374737004753685225e-29 5.471186093041457387e-29 1.108604264102251724e-28 3.271451586064112120e-28 1.542069798790963348e-27
1.094282112600346163e-01 1.455706011840581387e-30 1.666042911107473379e-30 1.920633369713704813e-30 2.230725483879193972e-30 2.609860460517467573e-30 3.076700502341382577e-30 3.655872224840530959e-30 4.380406249417312720e-30 5.296027679320768472e-30 6.467670718000160514e-30 7.990748400754298932e-30 1.001646881732015641e-29 1.279638581511587618e-29 1.679198465614611518e-29 2.294436994581846087e-29 3.335362667983130547e-29 5.386048201669708534e-29 1.081968587212945001e-28 3.158083837077586327e-28 1.466347666249719822e-27
1.105632771835878547e-01 1.449855065543172194e-30 1.658995008168040591e-30 1.912123000495866189e-30 2.220399621489343384e-30 2.597271565503650837e-30 3.061230205994379907e-30 3.636716472900394132e-30 4.356449787219442374e-30 5.265766575863608441e-30 6.428941676412971981e-30 7.940246164160735432e-30 9.948830411463745331e-30 1.270232675671779535e-29 1.665399710982502831e-29 2.272538093336321386e-29 3.296526956785415647e-29 5.302654370133219702e-29 1.056188358448551250e-28 3.049183047631330679e-28 1.394705433305487742e-27
1.117101168045813026e-01 1.444012600000910554e-30 1.651966876820352679e-30 1.903623817412464210e-30 2.210097148487735358e-30 2.584707858710271747e-30 3.045781752279473489e-30 3.617595390521199588e-30 4.332570430070491292e-30 5.235595828786123825e-30 6.390293137074205489e-30 7.889845775544803904e-30 9.881512505193792674e-30 1.260889896254571290e-29 1.651701086007883555e-29 2.250856550556164835e-29 3.258222498832010746e-29 5.221004216498548792e-29 1.031226430225669780e-28 2.944563481332019947e-28 1.326898606895410388e-27
1.128688522480376516e-01 1.438177330978884675e-30 1.644937018137863248e-30 1.895155017314937504e-30 2.199806685634941446e-30 2.572156763450460719e-30 3.030359666294683103e-30 3.598508447598201059e-30 4.308730569295105982e-30 5.205482093004122007e-30 6.351788565259489731e-30 7.839688176479027487e-30 9.814409855424556809e-30 1.251599734787768569e-29 1.638120062798418143e-29 2.229388815575002897e-29 3.220443292005599429e-29 5.141018028843577295e-29 1.007055757677138382e-28 2.843995567208256847e-28 1.262705349120940856e-27
1.140396069057453832e-01 1.432352101162948233e-30 1.637940150748111678e-30 1.886705192166437097e-30 2.189541888311171127e-30 2.559626071952384129e-30 3.014991800103980303e-30 3.579465795150543325e-30 4.284976782925027354e-30 5.175476250493872511e-30 6.313389474086206697e-30 7.789723303811801058e-30 9.747643118276171662e-30 1.242351760134071598e-29 1.624632716479853506e-29 2.208136331042243744e-29 3.183191905827159131e-29 5.062650662115327730e-29 9.836469011993676782e-29 2.747361109966138209e-28 1.201945535458844441e-27
1.152225054493989098e-01 1.426526396423234219e-30 1.630933072478375871e-30 1.878256745187760368e-30 2.179296667463922922e-30 2.547132576125930487e-30 2.999645138311731020e-30 3.560480428595494033e-30 4.261273672437512511e-30 5.145553082930441311e-30 6.275135997277669262e-30 7.739940689688232750e-30 9.681188726422545273e-30 1.233167865714925087e-29 1.611239427111760784e-29 2.187076948144617226e-29 3.146419706432228946e-29 4.985867511166091810e-29 9.609794466706896620e-29 2.654481160743821385e-28 1.144408030303708895e-27
1.164176738438749414e-01 1.420723540851522308e-30 1.623949315342274825e-30 1.869823724722923192e-30 2.169068923024936208e-30 2.534643449361925058e-30 2.984335501753800954e-30 3.541555193153837741e-30 4.237618554850419971e-30 5.115748107371334306e-30 6.237004466799146219e-30 7.690330147413342914e-30 9.615104751699021695e-30 1.224031564745450520e-29 1.597947582229652900e-29 2.166233600218540333e-29 3.110141690241611645e-29 4.910636006177369800e-29 9.390273774368489533e-29 2.565187922474245290e-28 1.089920776776571052e-27
1.176252393606456309e-01 1.414917502958577044e-30 1.616976745377023730e-30 1.861403460172031818e-30 2.158850941194587580e-30 2.522195728589151576e-30 2.969045353421058183e-30 3.522641251115923053e-30 4.214041715642892496e-30 5.085976497747892408e-30 6.198991529987814250e-30 7.640905622946248334e-30 9.549247583073750251e-30 1.214951412887454328e-29 1.584762195884087840e-29 2.145586713766956898e-29 3.074342393492295386e-29 4.836881391785746316e-29 9.177634025664370088e-29 2.479341591635310337e-28 1.038298271070251386e-27
1.188453305913319824e-01 1.409134424680116336e-30 1.610013732495514448e-30 1.853006455651674498e-30 2.148657903933303906e-30 2.509782655271561045e-30 2.953804539229136829e-30 3.503770454344882995e-30 4.190496492226862606e-30 5.056332094647241087e-30 6.161097365422111635e-30 7.591659817341485488e-30 9.483630119843671542e-30 1.205919121707698288e-29 1.571673986929048906e-29 2.125154202288790664e-29 3.039055836262526255e-29 4.764604265070175177e-29 8.971636092692829137e-29 2.396790996068330005e-28 9.893992469604994347e-28
1.200780774613970370e-01 1.403358681819880163e-30 1.603064170150366941e-30 1.844621558574940182e-30 2.138493526578384801e-30 2.497374307609082776e-30 2.938569120706905016e-30 3.484961151146319205e-30 4.167044805933861370e-30 5.026737918230850919e-30 6.123331468150926003e-30 7.542664453106390099e-30 9.418454784513780654e-30 1.196935755417477723e-29 1.558676116889667105e-29 2.104930843506433550e-29 3.004215025830127261e-29 4.693777929501607694e-29 8.772114202788661368e-29 2.317403378619144480e-28 9.430525473453765836e-28
1.213236112439819991e-01 1.397585386985417025e-30 1.596128427109161067e-30 1.836251846959247256e-30 2.128336512172452901e-30 2.484999343073778927e-30 2.923401505120096436e-30 3.466209614912375050e-30 4.143649360624993598e-30 4.997239145980606460e-30 6.085647987500945751e-30 7.493807630410261302e-30 9.353460861282674881e-30 1.188006721563469529e-29 1.545778198754227032e-29 2.084893675689961956e-29 2.969836260854803573e-29 4.624307658641047370e-29 8.578722518994907908e-29 2.241048873508508826e-28 8.991204608360521871e-28
1.225820645738844999e-01 1.391826718838828870e-30 1.589192694288997816e-30 1.827899763464865775e-30 2.118210705513172567e-30 2.472659761725509176e-30 2.908260393764542054e-30 3.447489525768032354e-30 4.120295827162915775e-30 4.967839630600617237e-30 6.048153272555526007e-30 7.445148762961581069e-30 9.288879751414843805e-30 1.179133041991121313e-29 1.532986279972643170e-29 2.065044670576265546e-29 2.935935942535089425e-29 4.556164088934443862e-29 8.391318683360624177e-29 2.167600749763474378e-28 8.574790153172703763e-28
1.238535714616830069e-01 1.386084690174977047e-30 1.582287365335833102e-30 1.819549972277269738e-30 2.108109709692014426e-30 2.460341458203840372e-30 2.893150147085070617e-30 3.428813812624561602e-30 4.097049659911627525e-30 4.938557696129059423e-30 6.010750620946051042e-30 7.396711920578066090e-30 9.224563544040849090e-30 1.170313753676617640e-29 1.520288456086725935e-29 2.045410780508026948e-29 2.902468093567733981e-29 4.489379542963467445e-29 8.209608333410254537e-29 2.096936507548247310e-28 8.179906475581817117e-28
1.251382673080078112e-01 1.380341581736664123e-30 1.575383183833567499e-30 1.811244516715629088e-30 2.098022753929493554e-30 2.448041353694774458e-30 2.878075766337838978e-30 3.410210906047447239e-30 4.073821579500010431e-30 4.909337435295781672e-30 5.973496058773128100e-30 7.348419861347085919e-30 9.160493529474461450e-30 1.161539938031546667e-29 1.507677495734725052e-29 2.025966518125228762e-29 2.869431928543691754e-29 4.423861635508966979e-29 8.033535655348662581e-29 2.028946071009236337e-28 7.805366930194443257e-28
1.264362889179588834e-01 1.374615922333343705e-30 1.568507704738686302e-30 1.802942319798283166e-30 2.087945957868556441e-30 2.435789994086960475e-30 2.863032293446223392e-30 3.391647841717122001e-30 4.050691977972678321e-30 4.880228500479701226e-30 5.936387675593465568e-30 7.300384218122933651e-30 9.096808513027586065e-30 1.152815711816443531e-29 1.495170818971690715e-29 2.006696480653481968e-29 2.836832619249183821e-29 4.359585219996819821e-29 7.862759596756144812e-29 1.963525598354186571e-28 7.450082814063124639e-28
1.277477745156742617e-01 1.368902839506019859e-30 1.561641807389125409e-30 1.794645012033553263e-30 2.077919029611765544e-30 2.423548749972150113e-30 2.848036388471039524e-30 3.373122506689479261e-30 4.027629812249406627e-30 4.851186018489149741e-30 5.899433038919589266e-30 7.252499208061465565e-30 9.033423808123615591e-30 1.144160561793566345e-29 1.482748672497456681e-29 1.987639436924817882e-29 2.804685667148939723e-29 4.296539510104132562e-29 7.697203812790374519e-29 1.900549951821980555e-28 7.113022792136560131e-28
1.290728637590498606e-01 1.363202072133805579e-30 1.554773763494012782e-30 1.786388843563879552e-30 2.067885794636659739e-30 2.411347196089886282e-30 2.833103988059347127e-30 3.354664005380531243e-30 4.004626870149105199e-30 4.822252413105092105e-30 5.862544574072249913e-30 7.204812117934280530e-30 8.970331403261730347e-30 1.135534349661401243e-29 1.470426398645800546e-29 1.968757283019825786e-29 2.772952140931733829e-29 4.234656412369285697e-29 7.536584027077309603e-29 1.839939929589503814e-28 6.793090691944871432e-28
1.304116977546105061e-01 1.357518580674098819e-30 1.547937738983000617e-30 1.778130878826125953e-30 2.057902680935793567e-30 2.399173744753999987e-30 2.818183231340494052e-30 3.336238439211227331e-30 3.981697853637890526e-30 4.793410670106738119e-30 5.825842369120086140e-30 7.157345277899583655e-30 8.907588597810659352e-30 1.126968380922829291e-29 1.458201545587941725e-29 1.950060005349197279e-29 2.741639428588997400e-29 4.173952361246167415e-29 7.380741371177147505e-29 1.781578051223752360e-28 6.489354864997460617e-28
1.317644190725367204e-01 1.351841643529661447e-30 1.541105145885049078e-30 1.769907986725852746e-30 2.047918702097406199e-30 2.387023967305484943e-30 2.803294759977699697e-30 3.317871703735064570e-30 3.958852947794826523e-30 4.764688466297632729e-30 5.789275035403798071e-30 7.110053726101213634e-30 8.845099631981300493e-30 1.118462428715885005e-29 1.446065588401597856e-29 1.931561918384024108e-29 2.710720267151452954e-29 4.114378229957531180e-29 7.229526492065358153e-29 1.725384977255980475e-28 6.201017955251482461e-28
1.331311717618464674e-01 1.346172813542714771e-30 1.534308046829806206e-30 1.761690897697235094e-30 2.037969071154548482e-30 2.374920440874186713e-30 2.788464190407265098e-30 3.299554891790927920e-30 3.936046638885897728e-30 4.736049857199724802e-30 5.752835079640206019e-30 7.062968300461498128e-30 8.782953346558928820e-30 1.109998622230420748e-29 1.434022747018455625e-29 1.913238346591660058e-29 2.680234461475219536e-29 4.055903653506901127e-29 7.082803723127980175e-29 1.671273134430743376e-28 5.927200792661006309e-28
1.345121013657353259e-01 1.340515144412361984e-30 1.527506090298271775e-30 1.753501375800599212e-30 2.028049593629004341e-30 2.362836892493302381e-30 2.773660407594268878e-30 3.281296620053023865e-30 3.913347709835055397e-30 4.707470215216349347e-30 5.716508081400603614e-30 7.016126416708049740e-30 8.721102011979463661e-30 1.101591923366014101e-29 1.422075785860837074e-29 1.895086838399656505e-29 2.650120308861269038e-29 3.998502909551366478e-29 6.940348814802691568e-29 1.619159105858162530e-28 5.667097257175453561e-28
