1.653458939471303124e-01 1.232648025929822590e-30 1.388927882223540942e-30 1.575701171785199628e-30 1.799866694095016846e-30 2.069678528422686349e-30 2.395958880847271430e-30 2.792867380446077944e-30 3.278545448303277722e-30 3.876767036788657847e-30 4.620459378686040325e-30 5.553477484833485157e-30 6.738946942301117989e-30 8.268228431484691755e-30 1.028419584468354798e-29 1.302486234688848789e-29 1.691717778497869814e-29 2.280880059744114678e-29 3.252463162373680751e-29 5.088152550581543509e-29 9.563174726128438194e-29 2.500522807286119315e-28
1.670609771752829820e-01 1.227288231386469284e-30 1.382545113979015890e-30 1.568106111875971242e-30 1.790759776203438023e-30 2.058750660706826793e-30 2.382741751289032329e-30 2.776818223368430038e-30 3.258952018170626421e-30 3.852638830625880283e-30 4.590473235140100728e-30 5.515807419521197061e-30 6.691039924206397842e-30 8.206221542442117900e-30 1.020179081675013489e-29 1.291140935135263332e-29 1.675276463858434200e-29 2.255257904987791284e-29 3.208373284222838300e-29 4.998310803654153886e-29 9.311581038674262405e-29 2.404947431219340334e-28
1.687938504459292610e-01 1.221943805044341208e-30 1.376196963977718876e-30 1.560528260971938853e-30 1.781686458114842998e-30 2.047838074149652909e-30 2.369587919987576336e-30 2.760854609606731043e-30 3.239426741903600628e-30 3.828620446866326805e-30 4.560633806635649827e-30 5.478353523626397427e-30 6.643382939408314118e-30 8.144493449381241930e-30 1.011998510257282835e-29 1.279888078256639959e-29 1.658998256307241861e-29 2.229991357011834752e-29 3.165054723424584066e-29 4.910753365483526414e-29 9.069384015924783670e-29 2.313707468475756954e-28
1.705446982898297381e-01 1.216612484808574064e-30 1.369852665405071277e-30 1.552968777914981275e-30 1.772648833572048993e-30 2.036985903383040590e-30 2.356485004854670051e-30 2.744944850538969069e-30 3.220003206605549669e-30 3.804672794181512431e-30 4.530926010275454706e-30 5.441091336784189949e-30 6.595995039214062451e-30 8.083184101048476114e-30 1.003864259927887350e-29 1.268731059378493059e-29 1.642904252761544286e-29 2.205040530251082620e-29 3.122474792663856462e-29 4.825299797873467312e-29 8.836201050708184825e-29 2.226551644949981916e-28
1.723137071518264785e-01 1.211303019783559870e-30 1.363533100429705466e-30 1.545427357865807841e-30 1.763637427561993725e-30 2.026157014430497629e-30 2.343414076811627927e-30 2.729095501808489920e-30 3.200619371115561860e-30 3.780855488852292857e-30 4.501367182278103386e-30 5.403984937155615619e-30 6.548839773627172103e-30 8.022238333246733728e-30 9.957927958714782327e-30 1.257668331360843577e-29 1.626971642440605672e-29 2.180434421514204820e-29 3.080625846407536768e-29 4.741983002950883905e-29 8.611735518841125313e-29 2.143308708708182909e-28
1.741010654106980582e-01 1.206012440308015997e-30 1.357239892481486204e-30 1.537927692965000429e-30 1.754653104680819693e-30 2.015374976039798439e-30 2.330416022198519542e-30 2.713298458494734874e-30 3.181341825134339263e-30 3.757147205680349284e-30 4.471914236556767862e-30 5.367084768417654919e-30 6.501967898370349241e-30 7.961687527981437450e-30 9.877806683559945647e-30 1.246702790777177901e-29 1.611204036368191787e-29 2.156141823419155457e-29 3.039516636388301966e-29 4.660641539813884844e-29 8.395533070638880579e-29 2.063783058528121521e-28
1.759069633992193238e-01 1.200733520250407108e-30 1.350964216174233941e-30 1.530443813536583437e-30 1.745705491529369353e-30 2.004626018378621035e-30 2.317449976672927974e-30 2.697562424931026724e-30 3.162140237311068536e-30 3.733533742232128944e-30 4.442590643848463997e-30 5.330328850618822846e-30 6.455355295207523197e-30 7.901446837507196705e-30 9.798153391994858309e-30 1.235829910383774832e-29 1.595607676603780834e-29 2.132161510330586342e-29 2.999073734531582807e-29 4.581269313557880506e-29 8.187200375682695023e-29 1.987756136106225628e-28
1.777315934244302065e-01 1.195472493296721254e-30 1.344715098671594026e-30 1.522985576957487231e-30 1.736785517613039239e-30 1.993913934003636670e-30 2.304524135580426229e-30 2.681879637176967017e-30 3.143008298106423728e-30 3.710008153505140217e-30 4.413464031703768526e-30 5.293830227992013626e-30 6.408978447680563030e-30 7.841619613524503181e-30 9.719101380904792765e-30 1.225049006249878279e-29 1.580165571031707159e-29 2.108494535870669215e-29 2.959332622826160642e-29 4.503773371100874820e-29 7.986415826635972891e-29 1.915099383532741440e-28
1.795751497881132586e-01 1.190225718764893188e-30 1.338471477778263827e-30 1.515554141333996516e-30 1.727898196214373486e-30 1.983240703676891025e-30 2.291664457157694484e-30 2.666303220112244116e-30 3.123969924474079699e-30 3.686599109991670549e-30 4.384415297438547687e-30 5.257425873183118278e-30 6.362828614559584286e-30 7.782117141336422990e-30 9.640746644163036871e-30 1.214346400614851342e-29 1.564880923723422808e-29 2.085150292438023678e-29 2.920256419094647887e-29 4.428104273774837419e-29 7.792906159128318769e-29 1.845618440296136563e-28
1.814378288074849077e-01 1.185000649608271416e-30 1.332268641553740231e-30 1.508152700203554226e-30 1.719044863194511155e-30 1.972612176533314683e-30 2.278829008318461617e-30 2.650749184529496805e-30 3.105008403387649435e-30 3.663311160061141153e-30 4.355513129543190369e-30 5.221261648457190672e-30 6.316983635281018191e-30 7.723085150681742862e-30 9.562822354808711835e-30 1.203743024768926736e-29 1.549758951558012227e-29 2.062096536659617576e-29 2.881829343265282716e-29 4.354168997994305933e-29 7.606323181442959371e-29 1.779170608604955816e-28
1.833198288361016226e-01 1.179795762333885963e-30 1.326069399090327767e-30 1.500776170445507354e-30 1.710217009567871071e-30 1.962036949531675353e-30 2.266068967230673386e-30 2.635269941833523838e-30 3.086105805730621642e-30 3.640109463187948708e-30 4.326785877596926432e-30 5.185252036058783194e-30 6.271362410726364474e-30 7.664371293048927455e-30 9.485391934790945760e-30 1.193221875235195565e-29 1.534800736161334675e-29 2.039333128478581016e-29 2.844062815120724086e-29 4.281961264417081107e-29 7.426301260886563791e-29 1.715593393335299093e-28
1.852213502849810733e-01 1.174602010623649587e-30 1.319907506839807700e-30 1.493421687802123069e-30 1.701438401196778568e-30 1.951470040787299758e-30 2.253363982972110794e-30 2.619850558137470866e-30 3.067316073345050755e-30 3.616990932842600464e-30 4.298148425684393153e-30 5.149466546401924193e-30 6.226015982462880380e-30 7.605963098242087888e-30 9.408649441666221282e-30 1.182798873362162598e-29 1.519990005337362869e-29 2.016873780158626052e-29 2.806919034372297988e-29 4.211424975400563987e-29 7.252664670211687483e-29 1.654757386989188694e-28
1.871425956439441984e-01 1.169433544569444351e-30 1.313763378237459964e-30 1.486094368622032248e-30 1.692667477707063736e-30 1.940972079307103957e-30 2.240693500641043449e-30 2.604490424432856781e-30 3.048584012366959563e-30 3.593999450142781927e-30 4.269675381271575723e-30 5.113834413839338733e-30 6.180909437705106416e-30 7.547978815458227956e-30 9.332378204883779481e-30 1.172454941552564549e-29 1.505323268606825230e-29 1.994697794906433789e-29 2.770378264452714554e-29 4.142478074969837170e-29 7.085040458557601003e-29 1.596539229521825253e-28
1.890837695031784560e-01 1.164279277129614227e-30 1.307632779158202323e-30 1.478804380338835703e-30 1.683947404195072743e-30 1.930502793184378803e-30 2.228070879016552193e-30 2.589211415354067440e-30 3.029929442000746547e-30 3.571113138524563397e-30 4.241336905907295944e-30 5.078413691553417957e-30 6.136023739194999105e-30 7.490323186074361040e-30 9.256675120077452354e-30 1.162204260980628875e-29 1.490817384819753022e-29 1.972814380091747799e-29 2.734440313136419240e-29 4.075068439747062747e-29 6.923219149697265184e-29 1.540842901819920973e-28
1.910450785750232305e-01 1.159139306214511050e-30 1.301529718154655622e-30 1.471521038003889575e-30 1.675240882294452606e-30 1.920067271027512047e-30 2.215510313921383523e-30 2.573973671886998821e-30 3.011393073328063791e-30 3.548349023196710796e-30 4.213146794795107919e-30 5.043173464756197946e-30 6.091441202223000612e-30 7.433043957539890821e-30 9.181520108667622323e-30 1.152034861750716642e-29 1.476473943935670158e-29 1.951211455183062782e-29 2.699078896232335392e-29 4.009162068000040755e-29 6.766893478661331536e-29 1.487569878754313589e-28
1.930267317159830021e-01 1.154025171279441472e-30 1.295448615559844604e-30 1.464280388618002082e-30 1.666597092458996469e-30 1.909679923979628750e-30 2.202993659416676330e-30 2.558813982359728689e-30 2.992887278425823268e-30 3.525659625744928337e-30 4.185085347525706593e-30 5.008088922718577526e-30 6.047152271566467596e-30 7.376167565850955058e-30 9.106847464744965268e-30 1.141957370939934307e-29 1.462252469413692505e-29 1.929876041301376397e-29 2.664328524106141874e-29 3.944747735980903277e-29 6.615927919179914507e-29 1.436647671215094276e-28
1.950289399489678333e-01 1.148930260022554011e-30 1.289383752487765137e-30 1.457059580970826605e-30 1.657966390298575620e-30 1.899341594975249421e-30 2.190521335962714115e-30 2.543715906999477650e-30 2.974499851530856733e-30 3.503106878778420252e-30 4.157138358796672763e-30 4.973224562808755959e-30 6.003033961483644745e-30 7.319594366442401668e-30 9.032774906959721537e-30 1.131957944447657866e-29 1.448197150542017420e-29 1.908825133669986720e-29 2.630117758834936115e-29 3.881745033380085605e-29 6.469924741504795440e-29 1.387936834949327266e-28
1.970519164857654493e-01 1.143846274286151671e-30 1.283355043330300286e-30 1.449873224322777655e-30 1.649369450375327942e-30 1.889024155521183867e-30 2.178107654277385848e-30 2.528683126767583633e-30 2.956174879257625826e-30 3.480646864048594975e-30 4.129357326603356941e-30 4.938551862713015699e-30 5.959208413299637648e-30 7.263388900252183302e-30 8.959214330040808444e-30 1.122045047975810923e-29 1.434270662956281630e-29 1.888039819188286509e-29 2.596460189853750538e-29 3.820094979423004737e-29 6.328863676574425003e-29 1.341385123142299534e-28
1.990958767497447990e-01 1.138785399255286864e-30 1.277343543984652282e-30 1.442710667027085758e-30 1.640801228482401820e-30 1.878766323522690517e-30 2.165749902355902325e-30 2.513711038936692394e-30 2.937950717412976318e-30 3.458280224236922363e-30 4.101723500186956172e-30 4.904034800942683308e-30 5.915649407503325532e-30 7.207556585811779481e-30 8.886248253377719415e-30 1.112220942638689820e-29 1.420486836392912298e-29 1.867503271829566926e-29 2.563360717495408760e-29 3.759784769088502398e-29 6.192304724620737304e-29 1.296878487574754374e-28
2.011610383987966488e-01 1.133736207387079433e-30 1.271350470209481392e-30 1.435577940074973383e-30 1.632286081672354186e-30 1.868543681621113194e-30 2.153442936489597897e-30 2.498814181169580016e-30 2.919802204017690773e-30 3.436019167770737805e-30 4.074230279178600961e-30 4.869731496573172200e-30 5.872308797956890008e-30 7.152128287800800567e-30 8.813690477956487821e-30 1.102474324319969513e-29 1.406848615217172353e-29 1.847242313086200763e-29 2.530773605758633916e-29 3.700775056428513238e-29 6.060209891913819641e-29 1.254345770547286539e-28
2.032476213485121808e-01 1.128712253196649017e-30 1.265384115623023078e-30 1.428463248796166738e-30 1.623793338762428034e-30 1.858352549055845070e-30 2.141179325515095524e-30 2.483981613074503844e-30 2.901739753918323834e-30 3.413895802542654611e-30 4.046856369305547112e-30 4.835600378714331199e-30 5.829249400773609929e-30 7.096950988091102357e-30 8.741742924689575329e-30 1.092810139385445007e-29 1.393343794980216216e-29 1.827240674156013132e-29 2.498719727869104950e-29 3.643052354355645785e-29 5.932242741837165164e-29 1.213685167549978819e-28
2.053558477956002604e-01 1.123718372014085143e-30 1.259440461694777301e-30 1.421382145057444752e-30 1.615324180408302901e-30 1.848215605622657704e-30 2.128965896233844454e-30 2.469217674032240708e-30 2.883759506400756528e-30 3.391861829147607847e-30 4.019628242259193455e-30 4.801642706206950998e-30 5.786456794600339525e-30 7.042255912285438016e-30 8.670306679692981649e-30 1.083231393482768858e-29 1.379985386569347684e-29 1.807487259760607908e-29 2.467152948746611389e-29 3.586526837993401877e-29 5.808286405573905962e-29 1.174816066645888925e-28
2.074859422415495924e-01 1.118730624556379953e-30 1.253517145194737814e-30 1.414338310425280334e-30 1.606903147545130761e-30 1.838130830761737800e-30 2.116822251720778691e-30 2.454489343101527324e-30 2.865851834410782554e-30 3.369927250171632129e-30 3.992552580999782801e-30 4.767906373731825508e-30 5.743917874839535856e-30 6.987816344489909327e-30 8.599383128571983362e-30 1.073731500804444557e-29 1.366754206682647459e-29 1.787966784724577142e-29 2.436113990456232636e-29 3.531183684682673276e-29 5.688167570580349342e-29 1.137639834151957695e-28
2.096381315165350978e-01 1.113764176925986701e-30 1.247619165821179462e-30 1.407311727276959668e-30 1.598523238116702258e-30 1.828074940851084545e-30 2.104724444990152754e-30 2.439861426875889260e-30 2.848025153561380221e-30 3.348127919682759601e-30 3.965630826650016214e-30 4.734350034495488827e-30 5.701608132701075267e-30 6.933803527593361059e-30 8.529038882081213921e-30 1.064317478060407023e-29 1.353671171581030982e-29 1.768713315023072644e-29 2.405541387341440863e-29 3.476984474920367819e-29 5.571724254266593418e-29 1.102108623380005835e-28
2.118126448035734799e-01 1.108813120263062350e-30 1.241751121510358887e-30 1.400314801237441889e-30 1.590160792408891334e-30 1.818060596609196449e-30 2.092670985710725703e-30 2.425282956776034522e-30 2.830307612393510793e-30 3.326397888237496300e-30 3.938837522015135080e-30 4.700970843014951733e-30 5.659559933572181767e-30 6.880108827990136410e-30 8.459145417877994163e-30 1.054973348746730739e-29 1.340705622737855945e-29 1.749701881909655992e-29 2.375450443319656451e-29 3.423921128533191594e-29 5.458798894575387677e-29 1.068126677248619056e-28
2.140097136629273700e-01 1.103891159374056902e-30 1.235897997170937164e-30 1.393351071382008963e-30 1.581843122627986157e-30 1.808090334747156671e-30 2.080678907477417148e-30 2.410786760032423136e-30 2.812659412230796794e-30 3.304799263947333330e-30 3.912166393611173188e-30 4.667782792991220065e-30 5.617752917295585873e-30 6.826769734990302195e-30 8.389740526801115174e-30 1.045709694505783309e-29 1.327882574202439261e-29 1.730911089489046736e-29 2.345843814937649365e-29 3.371964688768892547e-29 5.349215828406234781e-29 1.035618111828297482e-28
2.162295720567642965e-01 1.098982299751224146e-30 1.230074864398043108e-30 1.386418535473755655e-30 1.573549931052310560e-30 1.798164405056274612e-30 2.068740187956277615e-30 2.396352397345676245e-30 2.795105481552159810e-30 3.283310250889472579e-30 3.885658590539289465e-30 4.634760375068209336e-30 5.576220818718155485e-30 6.773733115670914797e-30 8.320909729132592325e-30 1.036528941160270976e-29 1.315181158267812190e-29 1.712367511513649752e-29 2.316704912441767869e-29 3.321051804765867832e-29 5.242852634100371961e-29 1.004513968544081638e-28
2.184724563740716996e-01 1.094092388434089279e-30 1.224272181463564564e-30 1.379511139297546841e-30 1.565304956421165296e-30 1.788279019818382201e-30 2.056851799696018810e-30 2.381966037458036429e-30 2.777626521744506076e-30 3.261933097475000925e-30 3.859285525754962825e-30 4.601959005436243906e-30 5.534911778991415835e-30 6.721110572810711246e-30 8.252561010123828605e-30 1.027426500285688961e-29 1.302598427292297467e-29 1.694048489921058306e-29 2.288004680804546775e-29 3.271182856358583721e-29 5.139545146112541284e-29 9.747488315424773732e-29
2.207386054558281574e-01 1.089222033982577071e-30 1.218484117930312335e-30 1.372629783962876039e-30 1.557087032012576219e-30 1.778435430744771129e-30 2.045006813593768091e-30 2.367667885828794152e-30 2.760231687446956941e-30 3.240649371383260612e-30 3.833057392243492421e-30 4.569317838606283710e-30 5.493904378600069874e-30 6.668802013283594312e-30 8.184756197906035562e-30 1.018396264854826119e-29 1.290157970078614941e-29 1.675968855741382293e-29 2.259738398263655661e-29 3.222296201220716605e-29 5.039242221284945375e-29 9.462575926759065885e-29
2.230282606204379292e-01 1.084374967623108811e-30 1.212732722274780951e-30 1.365783310965819573e-30 1.548910903788929226e-30 1.768642418991700782e-30 2.033225059159966874e-30 2.353427314063484387e-30 2.742933125952208411e-30 3.219471824340557458e-30 3.806945262710259387e-30 4.536859523841433677e-30 5.453121089616484932e-30 6.616869079970158320e-30 8.117420239888907085e-30 1.009451776503187047e-29 1.277831939085514469e-29 1.658099539338688415e-29 2.231931773848777266e-29 3.174404595212476763e-29 4.941751651902745408e-29 9.189665154680462486e-29
2.253416656894291492e-01 1.079540940318725459e-30 1.206997670499705785e-30 1.358953456389331215e-30 1.540769207882116690e-30 1.758884843410607081e-30 2.021502102107303051e-30 2.339252535908538753e-30 2.725715142940205548e-30 3.198422921575905925e-30 3.781021360787360523e-30 4.504619425673970826e-30 5.412561895858172071e-30 6.565254750729599034e-30 8.050595748458481573e-30 1.000571706577171412e-29 1.265638402003635165e-29 1.640469276922359812e-29 2.204526252930911805e-29 3.127486815203991221e-29 4.847017433815622908e-29 8.928329312882039049e-29
2.276790670134167249e-01 1.074736695114155778e-30 1.201294962001074444e-30 1.352165791446673223e-30 1.532657621706281034e-30 1.749168095836243958e-30 2.009829871614446263e-30 2.325157586181374975e-30 2.708575889675003298e-30 3.177479893557712386e-30 3.755181618084709036e-30 4.472545364658955361e-30 5.372287808070553417e-30 6.514047373588267040e-30 7.984274406424392795e-30 9.917737611140928113e-30 1.253562945710091680e-29 1.623035151160975286e-29 2.177555666768235391e-29 3.081451606516422092e-29 4.754890169407342858e-29 8.677874323535796809e-29
2.300407134983365187e-01 1.069943690481463521e-30 1.195612443862108086e-30 1.345406350601276252e-30 1.524584345322807232e-30 1.739505153059641206e-30 1.998219823062329724e-30 2.311112036042831886e-30 2.691511840312889868e-30 3.156637203002602421e-30 3.729541300213487728e-30 4.440681993826040580e-30 5.332257311021126011e-30 6.463131644171429743e-30 7.918441864434657445e-30 9.830523402282886206e-30 1.241607198199914924e-29 1.605832996984544662e-29 2.150967985507216989e-29 3.036360103417970973e-29 4.665333428383706343e-29 8.437820858420920109e-29
2.324268566319506457e-01 1.065173717741165798e-30 1.189951268796550202e-30 1.338668413690469507e-30 1.516543180941689417e-30 1.729886905553655116e-30 1.986640799108604407e-30 2.297159193106714282e-30 2.674567367304482031e-30 3.135915438962286659e-30 3.704005361836832324e-30 4.408942698450381755e-30 5.292456912591013493e-30 6.412548670705776768e-30 7.853085581500075487e-30 9.744001596175496770e-30 1.229771676905095414e-29 1.588837793195462712e-29 2.124819326051727818e-29 2.992125558667339850e-29 4.578159670899465811e-29 8.207574829552629502e-29
2.348377505106288288e-01 1.060432177361468402e-30 1.184321613976968830e-30 1.331972168305430573e-30 1.508544242222232675e-30 1.720313920550060269e-30 1.975147687101589283e-30 2.283246124456348981e-30 2.657682378769810170e-30 3.115290970941837443e-30 3.678639232712584611e-30 4.377448131118552363e-30 5.252949986817859960e-30 6.362327618095582775e-30 7.788216444763283348e-30 9.658237251617494280e-30 1.218051288594841642e-29 1.572039721121586109e-29 2.099028286474745857e-29 2.948748313046686217e-29 4.493361522815456922e-29 7.986723856677109257e-29
2.372736518664052829e-01 1.055700752594748545e-30 1.178704936976814430e-30 1.325291923718378534e-30 1.500584211391826163e-30 1.710774646415731765e-30 1.963691648903789558e-30 2.269423973131847756e-30 2.640885484901239061e-30 3.094793165799312909e-30 3.653391880551114531e-30 4.346122197355875697e-30 5.213671438700010966e-30 6.312437044036212528e-30 7.723866895304395311e-30 9.573289260527444491e-30 1.206448963839077648e-29 1.555458339618563430e-29 2.073656636645194734e-29 2.906195543971352199e-29 4.410786484651287352e-29 7.774838117279600693e-29
2.397348200943184016e-01 1.050996272993575663e-30 1.173120922365159406e-30 1.318642598367738491e-30 1.492647939334662584e-30 1.701295866338917767e-30 1.952275241576369985e-30 2.255649658066940378e-30 2.624184078354006769e-30 3.074364345630740114e-30 3.628274980733209289e-30 4.315007320591451302e-30 5.174634573201546009e-30 6.262915391885367291e-30 7.659976081423729636e-30 9.488915718238167022e-30 1.194968146477333403e-29 1.539071319700758846e-29 2.048638505219519391e-29 2.864485870384976945e-29 4.330394029684781824e-29 7.571325019808378635e-29
2.422215172800340488e-01 1.046303421062513101e-30 1.167563252398143787e-30 1.312036023061545582e-30 1.484754582028152673e-30 1.691849101982314440e-30 1.940941942746123465e-30 2.241964696750345048e-30 2.607555906290553064e-30 3.054095354336280970e-30 3.603330555291959225e-30 4.284048172796017989e-30 5.135848977037275648e-30 6.213724796147553751e-30 7.596588258474962352e-30 9.405400507691545509e-30 1.183598445255853728e-29 1.522883373733380985e-29 2.024011711186092381e-29 2.823542178835455913e-29 4.252076264910462049e-29 7.375890128494744753e-29
2.447340082277531248e-01 1.041638714097292341e-30 1.162024061022575738e-30 1.305448438123008032e-30 1.476897187226740905e-30 1.682442080305748632e-30 1.929650386938458081e-30 2.228332893508710172e-30 2.591026054409514193e-30 3.033893080321265429e-30 3.578501035645143530e-30 4.253292824026920132e-30 5.097322283082573706e-30 6.164853988193411219e-30 7.533639806186300379e-30 9.322522448218515081e-30 1.172336545861041919e-29 1.506889839027810058e-29 1.999754893490397512e-29 2.783395377205335800e-29 4.175808453216428225e-29 7.188136153960820597e-29
2.472725604884108419e-01 1.036990126411539381e-30 1.156515778236279859e-30 1.298894525654558442e-30 1.469076061919136905e-30 1.673082436549371503e-30 1.918417314534115106e-30 2.214774554626112171e-30 2.574568098323899207e-30 3.013842280792306765e-30 3.553829502077008051e-30 4.222671781940482641e-30 5.059038804142479964e-30 6.116318910852958821e-30 7.471216485725579929e-30 9.240375092830929516e-30 1.161198019895226696e-29 1.491079852510799818e-29 1.975844938025736280e-29 2.743969460200463961e-29 4.101454384864510364e-29 7.007623181867577875e-29
2.498374443881685725e-01 1.032360060206476911e-30 1.151024041718888241e-30 1.292366152720579137e-30 1.461296435906130610e-30 1.663780701941973835e-30 1.907226845733944871e-30 2.201286627776045445e-30 2.558213462197177915e-30 2.993872683192540413e-30 3.529300294085154901e-30 4.192298189740387871e-30 5.020968661277085856e-30 6.068173412444877171e-30 7.409231189808710534e-30 9.158869595046878177e-30 1.150156650820245676e-29 1.475469546259142589e-29 1.952290207915484537e-29 2.705303132669119722e-29 4.028984602795792862e-29 6.833993491247893899e-29
2.524289330571988788e-01 1.027748385446855305e-30 1.145563521948796651e-30 1.285874375444110039e-30 1.453555649599447400e-30 1.654501023199099105e-30 1.896105844432149443e-30 2.187864309980280614e-30 2.541945725618187090e-30 2.974026185668944720e-30 3.504899587121457054e-30 4.162078688770553236e-30 4.983204288360670681e-30 6.020275434792945575e-30 7.347740360346819247e-30 9.078135199225679150e-30 1.139232781155113867e-29 1.460041956714739150e-29 1.929091018436534935e-29 2.667359703295948340e-29 3.958345199154616180e-29 6.666977181215544178e-29
2.550473024587717741e-01 1.023165787644355148e-30 1.140127079674838964e-30 1.279406929343138701e-30 1.445839409893689204e-30 1.645273150446627706e-30 1.885027669262359957e-30 2.174516234502563678e-30 2.525765822894121492e-30 2.954286382200687655e-30 3.480651825336436733e-30 4.132071211282846831e-30 4.945623617114430156e-30 5.972757872834186767e-30 7.286730110620775751e-30 8.998085709122574978e-30 1.128414483058243997e-29 1.444796657824067950e-29 1.906220451697147489e-29 2.630106312430853425e-29 3.889454657465909465e-29 6.506208873724560458e-29
2.576928314186408553e-01 1.018604278198321826e-30 1.134718631831041293e-30 1.272979060440349343e-30 1.438173136406553190e-30 1.636102107998244744e-30 1.874017900681777768e-30 2.161227074771280409e-30 2.509656183577034938e-30 2.934635550476517804e-30 3.456572061855809117e-30 4.102209236799191724e-30 4.908313166501718064e-30 5.925566466841792449e-30 7.226134220058583318e-30 8.918717619917722852e-30 1.117703628655244152e-29 1.429733037841932089e-29 1.883679796960846817e-29 2.593531769717648295e-29 3.822245116762489669e-29 6.351381804087227248e-29
2.603658016547363840e-01 1.014064870547638542e-30 1.129333677913570577e-30 1.266571914017757117e-30 1.430540216088888234e-30 1.626965583473372728e-30 1.863058842124967823e-30 2.148020622901856209e-30 2.493631225940668676e-30 2.915122720002880769e-30 3.432579531362644910e-30 4.072570853280456638e-30 4.871290337029688084e-30 5.878703940785931126e-30 7.166087637553103588e-30 8.840001705978203430e-30 1.107092965913924618e-29 1.414855101099737817e-29 1.861479230120679813e-29 2.557637770110161330e-29 3.756670520903167609e-29 6.202099039210606550e-29
2.630664978071631244e-01 1.009540447773898517e-30 1.123968315699911261e-30 1.260206369757282369e-30 1.422932580471711973e-30 1.617880086417110539e-30 1.852155389557490769e-30 2.134885771637143971e-30 2.477709509216122095e-30 2.895710070160857800e-30 3.408774402560161245e-30 4.043084612599296792e-30 4.834439626130545935e-30 5.832178048477935306e-30 7.106445516774707503e-30 8.762028143950503340e-30 1.096597722175971683e-29 1.400141826559695178e-29 1.839587661750333181e-29 2.522389857857805354e-29 3.692665280884336408e-29 6.058244089274415532e-29
2.657952074685118737e-01 1.005035655432020589e-30 1.118636642279655485e-30 1.253860186875183093e-30 1.415371951840679652e-30 1.608837269646351218e-30 1.841297700923796760e-30 2.121795955512153093e-30 2.461849301377799432e-30 2.876407533614771247e-30 3.385063510566620672e-30 4.013777937362476957e-30 4.797863722512394644e-30 5.786003469926143470e-30 7.047241398077468603e-30 8.684702280780263200e-30 1.086201592953353785e-29 1.385603268131600581e-29 1.818024689704329686e-29 2.487775933121508946e-29 3.630190167792417198e-29 5.919435333427015089e-29
2.685522212144859644e-01 1.000552503709456216e-30 1.113322387737895574e-30 1.247555171185471498e-30 1.407846548071553349e-30 1.599842649170316734e-30 1.830504410457627017e-30 2.108789387943477434e-30 2.446120335046071092e-30 2.857202487386258230e-30 3.361540243760748327e-30 3.984682867727519686e-30 4.761562200100459588e-30 5.740108926168236105e-30 6.988548289867880396e-30 8.607983563149234329e-30 1.075911572450861314e-29 1.371228056983114325e-29 1.796768712136606611e-29 2.453777918326655828e-29 3.569187525176608518e-29 5.785389049387193428e-29
2.713378326348420688e-01 9.960935918726720466e-31 1.108034031564118779e-30 1.241272084385817985e-30 1.400356091455266147e-30 1.590886324803021002e-30 1.819781848637739834e-30 2.095855886371788106e-30 2.430439652454400054e-30 2.838135809163145231e-30 3.338133370109152549e-30 3.955765605368688299e-30 4.725432589723450168e-30 5.694570137907138366e-30 6.930272971102599140e-30 8.531902278756219759e-30 1.065717844148214575e-29 1.357034607335247041e-29 1.775831146007774560e-29 2.420391077354517525e-29 3.509627507156357400e-29 5.655942242496437323e-29
2.741523383646551904e-01 9.916560644927526375e-31 1.102777713876046104e-30 1.235020302744510911e-30 1.392910560684649386e-30 1.581977814568606169e-30 1.809084892929233158e-30 2.082974674853570158e-30 2.414859415527733174e-30 2.819159533936790189e-30 3.314855917703103709e-30 3.927018640020190264e-30 4.689618986842351915e-30 5.649382107786104501e-30 6.872415368617357318e-30 8.456574996778865571e-30 1.055621126263285094e-29 1.342997029209237759e-29 1.755169029140709433e-29 2.387597226298164191e-29 3.451466220478302877e-29 5.530878974034968373e-29
2.769960381159075613e-01 9.872378980549151247e-31 1.097542014907550553e-30 1.228801444834461136e-30 1.385500796072800917e-30 1.573118626593225986e-30 1.798460822112943947e-30 2.070175345402846698e-30 2.399358866886754720e-30 2.800295707037724939e-30 3.291733467046770487e-30 3.898463940158399542e-30 4.653992244080642163e-30 5.604452052431266917e-30 6.815064875053691529e-30 8.381840857081984775e-30 1.045635201883059761e-29 1.329126021594058918e-29 1.734816036906068212e-29 2.355377802584972873e-29 3.394623820072483236e-29 5.409927536084736860e-29
2.798692347094028920e-01 9.828330787591855336e-31 1.092336441825249801e-30 1.222614387668520779e-30 1.378114852756544309e-30 1.564301265655367278e-30 1.787892107596279722e-30 2.057451901622645959e-30 2.383954682349210368e-30 2.781531082470780866e-30 3.268752156656680806e-30 3.870067027516085093e-30 4.618606047103274926e-30 5.559887274217842379e-30 6.758092120035170525e-30 8.307757226547976577e-30 1.035735208269816067e-29 1.315413943507058850e-29 1.714744802705473888e-29 2.323732395883020250e-29 3.339104582751711275e-29 5.292945495615711829e-29
2.827722341070142420e-01 9.784618987871100403e-31 1.087150133134999402e-30 1.216453671458916790e-30 1.370784260127604086e-30 1.555530764116526900e-30 1.777370164828430824e-30 2.044776755791852172e-30 2.368624791358199950e-30 2.762878805048684505e-30 3.245909801824933624e-30 3.841881938550007117e-30 4.583498196419968118e-30 5.515629108282267330e-30 6.701638164079021204e-30 8.234405770915261625e-30 1.025939062323274145e-29 1.301857009114526409e-29 1.694946059579365066e-29 2.292624652980046699e-29 3.284818408847003402e-29 5.179743541009925323e-29
