1.264362889179588834e-01 1.377317678070400394e-30 1.571755376044758573e-30 1.806876688614669379e-30 2.092740949355308783e-30 2.441672600882805352e-30 2.870305768684238153e-30 3.400623543820893569e-30 4.061968625369144484e-30 4.894490945521086717e-30 5.954735138314911278e-30 7.324172839189335199e-30 9.128587508657797464e-30 1.157201241585261116e-29 1.501472737158764230e-29 2.016464170002370405e-29 2.853473386655745713e-29 4.392530434385544438e-29 7.950637559688867834e-29 1.997341499045006459e-28 7.634580216997199515e-28
1.277477745156742617e-01 1.371575556747211880e-30 1.564869614537084908e-30 1.798564195815304099e-30 2.082677586824696493e-30 2.429408569296833037e-30 2.855251628466604590e-30 3.382045231933587706e-30 4.038838827979160482e-30 4.865343924001710267e-30 5.917577890740866173e-30 7.276099772476111645e-30 9.064909318999314728e-30 1.148482648432634723e-29 1.488983495152933965e-29 1.997250271482304584e-29 2.821005791174167047e-29 4.328699195516755217e-29 7.781989941969273338e-29 1.932949697569000141e-28 7.287173959057989003e-28
1.290728637590498606e-01 1.365860091923042901e-30 1.557988334365116101e-30 1.790283190872617919e-30 2.072622712141766082e-30 2.417160803648206878e-30 2.840248713677514117e-30 3.363513891901503340e-30 4.015774252483942701e-30 4.836319824685413632e-30 5.880555845160583027e-30 7.228234677626795775e-30 9.001530605026255334e-30 1.139823948719679149e-29 1.476583327981115845e-29 1.978242320762081349e-29 2.789001414398233613e-29 4.266072244462174086e-29 7.618437531757977119e-29 1.870978540229842973e-28 6.957571592147502528e-28
1.304116977546105061e-01 1.360160554992082598e-30 1.551126515052755755e-30 1.782000525291070235e-30 2.062597327558861476e-30 2.404937480004568557e-30 2.825268354151754262e-30 3.345037060598670798e-30 3.992746247811603631e-30 4.807336598050476460e-30 5.843692847770477454e-30 7.180523627992166614e-30 8.938484854340599134e-30 1.131215856262783985e-29 1.464285601844264262e-29 1.959416081928647642e-29 2.757394061056858249e-29 4.204644921530760458e-29 7.459775248278532689e-29 1.811310404451552928e-28 6.644784719190529691e-28
1.317644190725367204e-01 1.354462117502591193e-30 1.544290383015491466e-30 1.773752316082507651e-30 2.052592450624985195e-30 2.392751255154125069e-30 2.810355662539483477e-30 3.326616416065542512e-30 3.969814063171881126e-30 4.778505163920687610e-30 5.807004452181097538e-30 7.133064755821134972e-30 8.875748556306964835e-30 1.122653229501596461e-29 1.452083209492008420e-29 1.940761457540213890e-29 2.726205243261222293e-29 4.144351786077147082e-29 7.305886278346530332e-29 1.753887550272178877e-28 6.347924593712080684e-28
1.331311717618464674e-01 1.348786853508893145e-30 1.537452011645132904e-30 1.765511434789539150e-30 2.042617273601582852e-30 2.380610255858210676e-30 2.795471778181598962e-30 3.308229941906053812e-30 3.946946577793288919e-30 4.749745578119028534e-30 5.770408822664132831e-30 7.085795073305704076e-30 8.813233958657417400e-30 1.114151648064540738e-29 1.439957448596828287e-29 1.922317843360109861e-29 2.695446997146268118e-29 4.085199202358637310e-29 7.156544601709798963e-29 1.698590769117907996e-28 6.065984953586673772e-28
1.345121013657353259e-01 1.343107655265483435e-30 1.530641774356962362e-30 1.757289748361201020e-30 2.032658027883557075e-30 2.368486630850668042e-30 2.780608709401790580e-30 3.289906713637667489e-30 3.924126546141399604e-30 4.721112923266454778e-30 5.733933127324128300e-30 7.038748837097998059e-30 8.751112797024062345e-30 1.105694975586012933e-29 1.427943129668128998e-29 1.904034835567033584e-29 2.665052150093032136e-29 4.027120623611286109e-29 7.011588993737133798e-29 1.645339318434107687e-28 5.798359774590048931e-28
1.359073549370741762e-01 1.337449521829671696e-30 1.523838453487208853e-30 1.749098778246216239e-30 2.022738210816006682e-30 2.356397100690957140e-30 2.765800974546430356e-30 3.271645227844577046e-30 3.901399615550850294e-30 4.692556314903424277e-30 5.697648356394273184e-30 6.991868256422204477e-30 8.689311611716701664e-30 1.097292814250148737e-29 1.416008457083724496e-29 1.885952099358993309e-29 2.635094728971238469e-29 3.970089021132546366e-29 6.870896107427437480e-29 1.594074900575457082e-28 5.544084538107754781e-28
1.373170810540691178e-01 1.331805439749882279e-30 1.517051076530222760e-30 1.740918131904869560e-30 2.012826095590697952e-30 2.344347696118343472e-30 2.751041140622915664e-30 3.253448088728550681e-30 3.878749817931925049e-30 4.664101359866568668e-30 5.661489698180405540e-30 6.945219852221133190e-30 8.627779424920092891e-30 1.088936111846511497e-29 1.404172674229496267e-29 1.868035562040676424e-29 2.605498606476234900e-29 3.914145559297794448e-29 6.734287696829641437e-29 1.544728201782584955e-28 5.302533563946738431e-28
1.387414298360837572e-01 1.326180798518708910e-30 1.510285286924930216e-30 1.732756084921216128e-30 2.002961882439241855e-30 2.332310042483692578e-30 2.736317444858485826e-30 3.235295797075940175e-30 3.856188620186366741e-30 4.635762219817597613e-30 5.625439369194789696e-30 6.898754383932404478e-30 8.566634496224610276e-30 1.080638625172551959e-29 1.392422068219355357e-29 1.850302601581599191e-29 2.576304182100399015e-29 3.859192665405478060e-29 6.601655301124589528e-29 1.497237115007543361e-28 5.072962719894881092e-28
1.401805529596242550e-01 1.320565028790472424e-30 1.503538154473226069e-30 1.724626868787437928e-30 1.993090686394861542e-30 2.320319712862482507e-30 2.721638485021534313e-30 3.217171810000075146e-30 3.833668573652867249e-30 4.607531514313195751e-30 5.589574310754690493e-30 6.852487512103744030e-30 8.505728987215881640e-30 1.072388029913684719e-29 1.380765818695163899e-29 1.832748244497008069e-29 2.547479433746357827e-29 3.805259666134819813e-29 6.472815591381429731e-29 1.451548251430180746e-28 4.854781222046684035e-28
1.416346036744916825e-01 1.314959873424941635e-30 1.496795533148404386e-30 1.716499498279392711e-30 1.983259861878749217e-30 2.308372153713672195e-30 2.706996314439682558e-30 3.199127800374164570e-30 3.811245365194209524e-30 4.579368384598168010e-30 5.553835656958266667e-30 6.806455225724033386e-30 8.445200706694865066e-30 1.064196066015128138e-29 1.369192752056943770e-29 1.815354910739024172e-29 2.519029947554408599e-29 3.752295260183826652e-29 6.347574127384137976e-29 1.407589247583537211e-28 4.647309397414039280e-28
1.431037368201011073e-01 1.309366516351120868e-30 1.490082346981975287e-30 1.708415764453384038e-30 1.973459435757834325e-30 2.296448871225982146e-30 2.692404644512213958e-30 3.181162499825018389e-30 3.788910785632988778e-30 4.551345114492372179e-30 5.518246176523994397e-30 6.760571335983325495e-30 8.384918878347124114e-30 1.056044811112336576e-29 1.357722120125865198e-29 1.798154434794646919e-29 2.490942859885119558e-29 3.700280959054581042e-29 6.225824921960415389e-29 1.365316033319952859e-28 4.450027479581790271e-28
1.445881088419706528e-01 1.303790928590682500e-30 1.483384404948118579e-30 1.700336053942561192e-30 1.963697410647981212e-30 2.284556808727893215e-30 2.677854518086712830e-30 3.163226278054845264e-30 3.766626618157696569e-30 4.523375330963815977e-30 5.482791704018937745e-30 6.714969965097601715e-30 8.325014054644859827e-30 1.047950905353339120e-29 1.346327713252136930e-29 1.781115488268672234e-29 2.463232258769386504e-29 3.649158757891521129e-29 6.107434558727243698e-29 1.324663980305001897e-28 4.262383689288076703e-28
1.460878778083803953e-01 1.298227329022606217e-30 1.476697943498470373e-30 1.692277857902476625e-30 1.953949820653496154e-30 2.272689834188567148e-30 2.663345591438860329e-30 3.145352984147810751e-30 3.744438866972880964e-30 4.495566990291304014e-30 5.447492889341327145e-30 6.669531711612286977e-30 8.265390549610383865e-30 1.039903631030786741e-29 1.335022249369734662e-29 1.764238289155576611e-29 2.435877633352597158e-29 3.598982637940640401e-29 5.992280548443388715e-29 1.285565917318704256e-28 4.083841801452124687e-28
1.476032034272050097e-01 1.292674825637336490e-30 1.470031330725545925e-30 1.684253466618623282e-30 1.944225989661662701e-30 2.260870026936974696e-30 2.648893852498818902e-30 3.127537685482091407e-30 3.722319670490872055e-30 4.467847048564096209e-30 5.412310987447727874e-30 6.624328630197599751e-30 8.206144295852624401e-30 1.031912670187854439e-29 1.323814087631176750e-29 1.747544332715079571e-29 2.408865409777134369e-29 3.549681926172538081e-29 5.880272486027777956e-29 1.247978069956341867e-28 3.913930032081090645e-28
1.491342470629214989e-01 1.287147133216917833e-30 1.463387899504992580e-30 1.676234680781692631e-30 1.934524636465936018e-30 2.249087201484392848e-30 2.634481850054815157e-30 3.109794914498913446e-30 3.700283838424966296e-30 4.440227654972777082e-30 5.377320740766763341e-30 6.579337372889559923e-30 8.147105206931577632e-30 1.023964665341831939e-29 1.312691343581408976e-29 1.730999753242011492e-29 2.382206456363612752e-29 3.501220786085368699e-29 5.771268327379255834e-29 1.211837287496747000e-28 3.752181110279897646e-28
1.506811717537915596e-01 1.281626368155329588e-30 1.456758368915427915e-30 1.668251704372505810e-30 1.924859644511385074e-30 2.237342256700852753e-30 2.620096291556375229e-30 3.092099956922789322e-30 3.678333395720779483e-30 4.412712431804043903e-30 5.342466057351864541e-30 6.534514751907721945e-30 8.088477216078322855e-30 1.016074411758507737e-29 1.301647915489782269e-29 1.714640406346791460e-29 2.355881129934023560e-29 3.453615935772810558e-29 5.665125334086454836e-29 1.177079731942022221e-28 3.598180475126628195e-28
1.522441422292236946e-01 1.276125580968067900e-30 1.450147376463848666e-30 1.660296589420246698e-30 1.915235993793193835e-30 2.225619293824013462e-30 2.605785312162667075e-30 3.074451642586779523e-30 3.656449372433373979e-30 4.385285052279511892e-30 5.307735245511026447e-30 6.489945337471677594e-30 8.030158001102996082e-30 1.008231833751866368e-29 1.290689678704217283e-29 1.698423569074851725e-29 2.329888323412960556e-29 3.406837951019093247e-29 5.561697934746990214e-29 1.143665662890235204e-28 3.451543102807810098e-28
1.538233249273155134e-01 1.270632534423693892e-30 1.443550291804963141e-30 1.652343505626906822e-30 1.905616908378658926e-30 2.213945664825965388e-30 2.591520347797557765e-30 3.056902994333924014e-30 3.634644902738814530e-30 4.358004099171295030e-30 5.273179834459935207e-30 6.445579789544128587e-30 7.972117862935630252e-30 1.000430488513351901e-29 1.279823987542226280e-29 1.682373560476741525e-29 2.304229822512276999e-29 3.360875143878659699e-29 5.461042793278530437e-29 1.111539672095808290e-28 3.311842656448073984e-28
1.554188880125765004e-01 1.265161050213547520e-30 1.436980722025924818e-30 1.644428408318416476e-30 1.896049302869385029e-30 2.202301509362834540e-30 2.577284164793594410e-30 3.039385307514139886e-30 3.612910668124636921e-30 4.330826950540267485e-30 5.238772507999898579e-30 6.401439172713852084e-30 7.914360138834489885e-30 9.926887563988912470e-30 1.269033152209797868e-29 1.666497141790939169e-29 2.278920310085215460e-29 3.315689877311918167e-29 5.362926053698682430e-29 1.080633450496679716e-28 3.178731731718134910e-28
1.570310013938361615e-01 1.259704394507429503e-30 1.430429728970663137e-30 1.636542907641691505e-30 1.886507382878410689e-30 2.190696263028085756e-30 2.563105062066148820e-30 3.021923854810239549e-30 3.591270189404214727e-30 4.303731296444578427e-30 5.204515622052117335e-30 6.357470134669616365e-30 7.856979174448497841e-30 9.849973990587969739e-30 1.258325664722197332e-29 1.650757366810080731e-29 2.253916370077659280e-29 3.271291709485789867e-29 5.267300480438235509e-29 1.050916571410235318e-28 3.051859784138505028e-28
1.586598367423370237e-01 1.254264110693882178e-30 1.423886309721251166e-30 1.628661388747761520e-30 1.876973706254834053e-30 2.179135884083845476e-30 2.548974869158861813e-30 3.004537844394232042e-30 3.569721376249470874e-30 4.276779884036756237e-30 5.170403096332408604e-30 6.313738917524489242e-30 7.799903704740558031e-30 9.773523196740027888e-30 1.247718091260761124e-29 1.635187588195174720e-29 2.229220797942719497e-29 3.227643362873893423e-29 5.174099680931459516e-29 1.022326122189648279e-28 2.930920626019046975e-28
1.603055675100162891e-01 1.248834577251234322e-30 1.417376870052382641e-30 1.620812170455987420e-30 1.867491391452641424e-30 2.167600902503554180e-30 2.534875362027861798e-30 2.987218655770287610e-30 3.548264989282266971e-30 4.249923980150807049e-30 5.136427365287787306e-30 6.270232042716585968e-30 7.743157119933906833e-30 9.697619387816143528e-30 1.237182339742354618e-29 1.619777518174082748e-29 2.204838604241720085e-29 3.184735159058142198e-29 5.083227067927882572e-29 9.948249686733995457e-29 2.815588050365943373e-28
1.619683689479754496e-01 1.243420196751100772e-30 1.410874326379120064e-30 1.612993719249748589e-30 1.858033426766911838e-30 2.156120769317037885e-30 2.520849314739206121e-30 2.969964561650830591e-30 3.526857110770646370e-30 4.223183456390607994e-30 5.102627098482333353e-30 6.226947697792652478e-30 7.686697402550746613e-30 9.622143732255772010e-30 1.226728917890551543e-29 1.604511666016510003e-29 2.180778016766016680e-29 3.142535733345501355e-29 4.994544257538302139e-29 9.683602254769250315e-29 2.705596581464158471e-28
1.636484181251428860e-01 1.238026157928821826e-30 1.404400679542894446e-30 1.605196882511368181e-30 1.848600454386084755e-30 2.144653821910705492e-30 2.506867411968318447e-30 2.952768385477776959e-30 3.505552484271676500e-30 4.196536129680054759e-30 5.068946121399779008e-30 6.183816630604585729e-30 7.630539176774912221e-30 9.547165421999798360e-30 1.216359310172543706e-29 1.589388468821721735e-29 2.157006942664341709e-29 3.101063737752378732e-29 4.908062531506418831e-29 9.428902283887686445e-29 2.600656881816751354e-28
1.653458939471303124e-01 1.232648025929822590e-30 1.397942043220913474e-30 1.597411042560306617e-30 1.839199286710549881e-30 2.133248905587858787e-30 2.492919429341222151e-30 2.935643537539576864e-30 3.484337685640841367e-30 4.170028914274231584e-30 5.035456060334469287e-30 6.140956299095980056e-30 7.574768640920239955e-30 9.472612605797405999e-30 1.206070092663767503e-29 1.574425818632202585e-29 2.133536984441296321e-29 3.060278829313438835e-29 4.823679977832751021e-29 9.183707464064529432e-29 2.500522807286119315e-28
1.670609771752829820e-01 1.227288231386469284e-30 1.391501997281023220e-30 1.589663055597459784e-30 1.829819355490846676e-30 2.121877716937958068e-30 2.479040297440550008e-30 2.918564815416463346e-30 3.463206854327489010e-30 4.143627919762569093e-30 5.002111169673347907e-30 6.098329897919168434e-30 7.519240949180138211e-30 9.398686003279118806e-30 1.195864380173047864e-29 1.559617072388827459e-29 2.110374900541107469e-29 3.020160320302383491e-29 4.741286688994409117e-29 8.947702994510747234e-29 2.404947431219340334e-28
1.687938504459292610e-01 1.221943805044341208e-30 1.385089981878469586e-30 1.581942461148752440e-30 1.820488596082014955e-30 2.110533393572896453e-30 2.465197298579080209e-30 2.901564890163241613e-30 3.442164722576635144e-30 4.117319067601834959e-30 4.968924250224035274e-30 6.055881847146487711e-30 7.464064932557714452e-30 9.325163616280534579e-30 1.185729425225447831e-29 1.544942982399935271e-29 2.087494124185719893e-29 2.980723071293157639e-29 4.660896854060146563e-29 8.720317789116835574e-29 2.313707468475756954e-28
1.705446982898297381e-01 1.216612484808574064e-30 1.378697197759354016e-30 1.574237301279825347e-30 1.811193435851323904e-30 2.099257769058425099e-30 2.451401706317582010e-30 2.884619376895168206e-30 3.421189512496260851e-30 4.091144804347609974e-30 4.935902345650777179e-30 6.013641236224593978e-30 7.409162248012402251e-30 9.252149353324937619e-30 1.175685267940035434e-29 1.530414547206209760e-29 2.064884363824131852e-29 2.941924097519932661e-29 4.582363958862097557e-29 8.501347577962646217e-29 2.226551644949981916e-28
1.723137071518264785e-01 1.211303019783559870e-30 1.372320191813856337e-30 1.566561899343945058e-30 1.801906351373279297e-30 2.087980942092333909e-30 2.437665842228309038e-30 2.867727610025823645e-30 3.400285617204053443e-30 4.065084478675915382e-30 4.903009384690635098e-30 5.971646352431829507e-30 7.354637164844677305e-30 9.179623404124154053e-30 1.165711944126063953e-29 1.516032076302592175e-29 2.042574282646551095e-29 2.903767189229187319e-29 4.505678845897747858e-29 8.290344395934936748e-29 2.143308708708182909e-28
1.741010654106980582e-01 1.206012440308015997e-30 1.365956642598161168e-30 1.558909871963575873e-30 1.792672494187480276e-30 2.076767820104764784e-30 2.423973054826902653e-30 2.850933429610310328e-30 3.379506277883711687e-30 4.039137438557032898e-30 4.870285818119898983e-30 5.929834646002358810e-30 7.300398016564491235e-30 9.107506199877529041e-30 1.155826006889746093e-29 1.501786254187101222e-29 2.020538806322951731e-29 2.866236594403707717e-29 4.430780074786641466e-29 8.086954701232197348e-29 2.063783058528121521e-28
1.759069633992193238e-01 1.200733520250407108e-30 1.359632212387393165e-30 1.551291584089127312e-30 1.783463194059981731e-30 2.065606732506413482e-30 2.410355009911710240e-30 2.834199117858425395e-30 3.358800310175027232e-30 4.013303262316133356e-30 4.837713366932226538e-30 5.888283966896866946e-30 7.246444707436181131e-30 9.035957293222350269e-30 1.146005753975394843e-29 1.487680630006940911e-29 1.998779530002632956e-29 2.829303368982929229e-29 4.357596150919544202e-29 7.890896294614733341e-29 1.987756136106225628e-28
1.777315934244302065e-01 1.195472493296721254e-30 1.353322337006348071e-30 1.543691540170189292e-30 1.774291358093976153e-30 2.054462778420034889e-30 2.396761764088800047e-30 2.817527832983136039e-30 3.338187643005899111e-30 3.987586327689646059e-30 4.805329789979906973e-30 5.846933005618530628e-30 7.192826732551491066e-30 8.964852138815736863e-30 1.136278230974393024e-29 1.473712482374568038e-29 1.977290348091004193e-29 2.792966548932108462e-29 4.286040421338992233e-29 7.701849710343420261e-29 1.915099383532741440e-28
1.795751497881132586e-01 1.190225718764893188e-30 1.347023480022463378e-30 1.536124797467611194e-30 1.765140191625790935e-30 2.043372597438869373e-30 2.383242081298164540e-30 2.800904395530315467e-30 3.317663832336713588e-30 3.961968196072959846e-30 4.773070008812489335e-30 5.805778259897696489e-30 7.139574963247652257e-30 8.894276273532655872e-30 1.126620580403610188e-29 1.459882698410592479e-29 1.956066807833823780e-29 2.757219179839639128e-29 4.216174639188903066e-29 7.519460181712303084e-29 1.845618440296136563e-28
1.814378288074849077e-01 1.185000649608271416e-30 1.340760272395115415e-30 1.528584562573625184e-30 1.756025888158865681e-30 2.032315958682121987e-30 2.369758533853150591e-30 2.784388650016853431e-30 3.297195303464191131e-30 3.936505328125325963e-30 4.740972077613406935e-30 5.764875730548910928e-30 7.086547330131693700e-30 8.824050038852229361e-30 1.117040022040305362e-29 1.446184018273102173e-29 1.935101961649705053e-29 2.722062062688321510e-29 4.147832562366831431e-29 7.343473934107037403e-29 1.779170608604955816e-28
1.833198288361016226e-01 1.179795762333885963e-30 1.334514411505810909e-30 1.521058962950946496e-30 1.746946886988578212e-30 2.021303195931697142e-30 2.356336753524558711e-30 2.767911197277772680e-30 3.276862920318458811e-30 3.911109526130169131e-30 4.709054548551722171e-30 5.724158673267862341e-30 7.033895367541770783e-30 8.754429830524848912e-30 1.107536717541698649e-29 1.432625331896428802e-29 1.914393186566230029e-29 2.687446859639162853e-29 4.080983931408287798e-29 7.173580973569950204e-29 1.715593393335299093e-28
1.852213502849810733e-01 1.174602010623649587e-30 1.328293596718145375e-30 1.513572747429544005e-30 1.737901654900360949e-30 2.010335528324366188e-30 2.342955830173665245e-30 2.751507943354995651e-30 3.256576238317180495e-30 3.885881951220386517e-30 4.677260595771613037e-30 5.683693420897754353e-30 6.981497775995805681e-30 8.685266255296296859e-30 1.098107474221535457e-29 1.419203814991552737e-29 1.893949032155701231e-29 2.653365364785202051e-29 4.015660604465504308e-29 7.009572520163534878e-29 1.654757386989188694e-28
1.871425956439441984e-01 1.169433544569444351e-30 1.322085182329041140e-30 1.506110183715923384e-30 1.728893658655226915e-30 1.999414403793364933e-30 2.329639852015951781e-30 2.735165552880980838e-30 3.236404476961415384e-30 3.860749040897987360e-30 4.645625278710642981e-30 5.643450229701593062e-30 6.929473588779091646e-30 8.616495344041552650e-30 1.088746367728751699e-29 1.405899162957060150e-29 1.873755502943541903e-29 2.619856872072524153e-29 3.951719181905509360e-29 6.851145859734628517e-29 1.596539229521825253e-28
1.890837695031784560e-01 1.164279277129614227e-30 1.315896830658162227e-30 1.498675175826946582e-30 1.719918256669353726e-30 1.988526314637886063e-30 2.316386783539172724e-30 2.718892795395623078e-30 3.216321621375625928e-30 3.835733582389996239e-30 4.614199159194411582e-30 5.603359288305981821e-30 6.877745517388458732e-30 8.548202937580001826e-30 1.079467322145557463e-29 1.392723478173913697e-29 1.853799078014174868e-29 2.586859886149998344e-29 3.889209973152879893e-29 6.698036800658937858e-29 1.540842901819920973e-28
1.910450785750232305e-01 1.159139306214511050e-30 1.309743667436179688e-30 1.491269845848390286e-30 1.710965821049431252e-30 1.977679145802676741e-30 2.303162809831529548e-30 2.702703587840284415e-30 3.196323857351470560e-30 3.810832384478732247e-30 4.582880395849073337e-30 5.563542619197922735e-30 6.826298609504679476e-30 8.480410036227029849e-30 1.070258833995782703e-29 1.379685586400869042e-29 1.834093069179041331e-29 2.554385977806256476e-29 3.827998992337335016e-29 6.550140896461201012e-29 1.487569878754313589e-28
1.930267317159830021e-01 1.154025171279441472e-30 1.303608320792099992e-30 1.483880019863176270e-30 1.702065927307791884e-30 1.966886593620337747e-30 2.290016252399875591e-30 2.686565874204874367e-30 3.176394989074526085e-30 3.786048699786994303e-30 4.551726034293095238e-30 5.523932654653214994e-30 6.775151896202328259e-30 8.413112856876525850e-30 1.061123215158404881e-29 1.366764575687494503e-29 1.814618560529285408e-29 2.522422351925921921e-29 3.768132593762878239e-29 6.407102929597554380e-29 1.436647671215094276e-28
1.950289399489678333e-01 1.148930260022554011e-30 1.297493898274241604e-30 1.476525133936108857e-30 1.693178464611663518e-30 1.956127880416126954e-30 2.276903949925690374e-30 2.670517821121353445e-30 3.156587026672420920e-30 3.761374842540186265e-30 4.520744419701928519e-30 5.484553727640621823e-30 6.724338427992354983e-30 8.346195662835545649e-30 1.052072255014265454e-29 1.353981884750485979e-29 1.795404868508234374e-29 2.490951147124769444e-29 3.709535170351543012e-29 6.268735087804948521e-29 1.387936834949327266e-28
1.970519164857654493e-01 1.143846274286151671e-30 1.291397238838105691e-30 1.469200563207990352e-30 1.684341971849531036e-30 1.945420555455595115e-30 2.263856284058646974e-30 2.654514646177006854e-30 3.136857149731154513e-30 3.736845883809746405e-30 4.489921107605243077e-30 5.445382345490877506e-30 6.673851658935102679e-30 8.279755190626738817e-30 1.043082243005396420e-29 1.341311622844111494e-29 1.776416143536872975e-29 2.459984741318036803e-29 3.652147463571917698e-29 6.134792000456341091e-29 1.341385123142299534e-28
1.990958767497447990e-01 1.138785399255286864e-30 1.285326978562110345e-30 1.461908616158257671e-30 1.675522562244263409e-30 1.934741621542548996e-30 2.250868814482026095e-30 2.638597597262485154e-30 3.117205907692687786e-30 3.712438154378232200e-30 4.459281195082829658e-30 5.406450661503963906e-30 6.623658866114502412e-30 8.213813232870920198e-30 1.034166413711377858e-29 1.328772468583800902e-29 1.757641242884031511e-29 2.429477284317564765e-29 3.595967208326009482e-29 6.005137105373470188e-29 1.296878487574754374e-28
2.011610383987966488e-01 1.133736207387079433e-30 1.279279934552327298e-30 1.454636200274971404e-30 1.666752937355398291e-30 1.924124975586986243e-30 2.237920265740368824e-30 2.622756537660532512e-30 3.097683155734792015e-30 3.688131441093601829e-30 4.428788678390511541e-30 5.367733307783267820e-30 6.573773358625057592e-30 8.148335567765693743e-30 1.025322197668006643e-29 1.316345142385216721e-29 1.739112354483881729e-29 2.399451653128880587e-29 3.540960454396827414e-29 5.879542385120263314e-29 1.254345770547286539e-28
2.032476213485121808e-01 1.128712253196649017e-30 1.273262192919976516e-30 1.447398765425328178e-30 1.658026425606763470e-30 1.913536164861139419e-30 2.225039507352977996e-30 2.606972366117965037e-30 3.078209051851798969e-30 3.663951638679256058e-30 4.398428364144379387e-30 5.329223697953008756e-30 6.524193825980583125e-30 8.083273229193908826e-30 1.016556904295982991e-29 1.304037839812294334e-29 1.720798232892035592e-29 2.369881635171957975e-29 3.487086044895847518e-29 5.757812495324261471e-29 1.213685167549978819e-28
2.053558477956002604e-01 1.123718372014085143e-30 1.267261766921558479e-30 1.440181068899598153e-30 1.649322685880367045e-30 1.902995006188439064e-30 2.212222872268490524e-30 2.591264205005824196e-30 3.058862976920826197e-30 3.639891906934863232e-30 4.368260100988305973e-30 5.290914212125527005e-30 6.474947541787917499e-30 8.018686647299367942e-30 1.007846855295032948e-29 1.291850771626943631e-29 1.702712178656817413e-29 2.340748139401757128e-29 3.434326998107097251e-29 5.639799573254350979e-29 1.174816066645888925e-28
2.074859422415495924e-01 1.118730624556379953e-30 1.261292476671789120e-30 1.433007063714996713e-30 1.640662865532067603e-30 1.892503635435845468e-30 2.199439943266523173e-30 2.575638657312956748e-30 3.039593742999627329e-30 3.615953434886831783e-30 4.338230330740034878e-30 5.252850480250498313e-30 6.425949267699338917e-30 7.954529596644269951e-30 9.992172497205066135e-30 1.279784374197725713e-29 1.684839819051982381e-29 2.312077452385952414e-29 3.382636055977826344e-29 5.525360711846736277e-29 1.137639834151957695e-28
2.096381315165350978e-01 1.113764176925986701e-30 1.255336446523155304e-30 1.425852892747576825e-30 1.632023448631903915e-30 1.882050087014222087e-30 2.186734497371742938e-30 2.560067388324977674e-30 3.020409616694872179e-30 3.592107040721505361e-30 4.308359861438462067e-30 5.214988865602702324e-30 6.377318995247236063e-30 7.890833565097454770e-30 9.906538367128652083e-30 1.267840301722943835e-29 1.667188955252258964e-29 2.283829789608952469e-29 3.331959122766807413e-29 5.414297034811502298e-29 1.102108623380005835e-28
2.118126448035734799e-01 1.108813120263062350e-30 1.249414000657350049e-30 1.418724049420673885e-30 1.623430882750052418e-30 1.871651777268674633e-30 2.174075022047232539e-30 2.544580723167119051e-30 3.001311542611016855e-30 3.568436594641339190e-30 4.278674315610129282e-30 5.177372665083143543e-30 6.328970255836541168e-30 7.827577014536661561e-30 9.821631232142820227e-30 1.256007248392619347e-29 1.649749866359227001e-29 2.256013593946575961e-29 3.282329810065471689e-29 5.306549374200915530e-29 1.068126677248619056e-28
2.140097136629273700e-01 1.103891159374056902e-30 1.243501457743682663e-30 1.411621648202495394e-30 1.614864146135460837e-30 1.861286255918043955e-30 2.161468008257147563e-30 2.529156578994470304e-30 2.982319065840017408e-30 3.544823785277269604e-30 4.249146841709676978e-30 5.139955276593531030e-30 6.280905903748667905e-30 7.764829140527609376e-30 9.737356294804017177e-30 1.244275308061516873e-29 1.632516770140342434e-29 2.228629101114257934e-29 3.233675011160013264e-29 5.201915969316472660e-29 1.035618111828297482e-28
2.162295720567642965e-01 1.098982299751224146e-30 1.237622253023269973e-30 1.404560098155478517e-30 1.606337375227511846e-30 1.850972401992676505e-30 2.148910202438648686e-30 2.513792203217151922e-30 2.963408004714677680e-30 3.521398630568657344e-30 4.219760851032286785e-30 5.102758105882868364e-30 6.233153046364758821e-30 7.702477773266127452e-30 9.653867258017488543e-30 1.232661534829202309e-29 1.615490113217819232e-29 2.201645308197152327e-29 3.185980413850758041e-29 5.100245758910662236e-29 1.004513968544081638e-28
2.184724563740716996e-01 1.094092388434089279e-30 1.231773377203916448e-30 1.397518844301125878e-30 1.597851357024454061e-30 1.840693494890677840e-30 2.136423065298350839e-30 2.498530252180321887e-30 2.944602730701238791e-30 3.498053309402481557e-30 4.190545653367281738e-30 5.065759297625559004e-30 6.185743436133546257e-30 7.640519111395882388e-30 9.570984859720325732e-30 1.221164477750461320e-29 1.598651157783031552e-29 2.175058220924829744e-29 3.139238349290730728e-29 5.001496455984546344e-29 9.747488315424773732e-29
2.207386054558281574e-01 1.089222033982577071e-30 1.225935192452137409e-30 1.390507687060112169e-30 1.589397194154747210e-30 1.830468432997244758e-30 2.123985131116491383e-30 2.483322403354813420e-30 2.925883039776480477e-30 3.474842932567172998e-30 4.161491173070323792e-30 5.029030314668006734e-30 6.138614237641748888e-30 7.579048212705598143e-30 9.488696860167732325e-30 1.209775484426216499e-29 1.582036575883878218e-29 2.148871629393992840e-29 3.093398181096604911e-29 4.905539218600488104e-29 9.462575926759065885e-29
