1.213236112439819991e-01 1.336890001083492587e-30 1.522490444560323435e-30 1.746842467078203760e-30 2.019095443619469956e-30 2.351106602793704544e-30 2.758334214178561591e-30 3.261180709604632000e-30 3.886911427591085900e-30 4.672713239911454638e-30 5.670605892424542620e-30 6.954968524105507012e-30 8.637740651066212856e-30 1.089980188547052781e-29 1.405309493279091095e-29 1.869276369149443387e-29 2.606790086638565313e-29 3.916073542895728562e-29 6.737636687106911227e-29 1.545804900179159706e-28 5.307991452134446153e-28
1.225820645738844999e-01 1.332223095016708874e-30 1.516893678977198282e-30 1.740115009116219762e-30 2.010958346702941163e-30 2.341224694990565655e-30 2.746273638849353969e-30 3.246336699627909106e-30 3.868469413645807313e-30 4.649619852410458073e-30 5.641293155077117725e-30 6.917206942333999171e-30 8.588079718594215995e-30 1.083257173523229137e-29 1.395788377951328018e-29 1.854926469533009082e-29 2.583186160511919753e-29 3.871693515092155501e-29 6.630369971002887706e-29 1.507401408844213006e-28 5.122220739753239843e-28
1.238535714616830069e-01 1.327559934456886791e-30 1.511303209591008970e-30 1.733386513345158847e-30 2.002823436943827620e-30 2.331361403109816962e-30 2.734214935392138963e-30 3.231471877827251373e-30 3.850039354568217214e-30 4.626518369684317305e-30 5.611958256818172957e-30 6.879433639067534640e-30 8.538553788406650009e-30 1.076545378238673763e-29 1.386320498178666626e-29 1.840671430962541725e-29 2.559786148686203568e-29 3.827842381025183433e-29 6.525407674225550455e-29 1.470107972765194754e-28 4.943526046901650747e-28
1.251382673080078112e-01 1.322902353624256561e-30 1.505720635322553662e-30 1.726662215780283600e-30 1.994706577198900933e-30 2.321485966574201364e-30 2.722163033229339501e-30 3.216643217981546357e-30 3.831630328409718465e-30 4.603469813034631972e-30 5.582728513326435733e-30 6.841845232783686823e-30 8.489134363343328997e-30 1.069860502973389714e-29 1.376877314471991912e-29 1.826491500569262001e-29 2.536584531471647239e-29 3.784550734215419011e-29 6.422688474461061948e-29 1.433886671973530279e-28 4.771656837055226394e-28
1.264362889179588834e-01 1.318235940639097080e-30 1.500132463258314146e-30 1.719952515156934321e-30 1.986582817942962020e-30 2.311638769396951506e-30 2.710102014005103541e-30 3.201818542877464721e-30 3.813237157814416385e-30 4.580426599453999035e-30 5.553527516890687937e-30 6.804270395543029598e-30 8.439768193630610719e-30 1.063196824886985977e-29 1.367495715827572056e-29 1.812400590098767170e-29 2.513575715357478950e-29 3.741842037706531488e-29 6.322105245389435692e-29 1.398716644860801865e-28 4.606366948583011881e-28
1.277477745156742617e-01 1.313581910743010240e-30 1.494543316660759840e-30 1.713230855583849316e-30 1.978477777811225259e-30 2.301771036883375106e-30 2.698070290159267337e-30 3.187002763714573173e-30 3.794887753909075856e-30 4.557404616733800386e-30 5.524343417834917177e-30 6.766799211912817185e-30 8.390533531065005882e-30 1.056547328222180214e-29 1.358147836753520786e-29 1.798407845107375106e-29 2.490773812534941563e-29 3.699678706747153780e-29 6.223605095680644399e-29 1.364582820766357459e-28 4.447387669602293314e-28
1.290728637590498606e-01 1.308925942589628512e-30 1.488969449880765548e-30 1.706517097090576618e-30 1.970375065381391244e-30 2.291939145814175129e-30 2.686037879210493422e-30 3.172218883552992801e-30 3.776518082286084891e-30 4.534443682641756675e-30 5.495261681115119797e-30 6.729348547958443572e-30 8.341547655165550626e-30 1.049929339948382000e-29 1.348843366257751635e-29 1.784505786807653361e-29 2.468198402194312709e-29 3.658022351019395011e-29 6.127187839843687063e-29 1.331467400914631875e-28 4.294414889212617606e-28
1.304116977546105061e-01 1.304275126033827972e-30 1.483386651610758244e-30 1.699805705337048719e-30 1.962273895588089593e-30 2.282090200330158512e-30 2.674038266376109693e-30 3.157447191508615140e-30 3.758198225704514804e-30 4.511500086826810532e-30 5.466201820683276896e-30 6.692004729729999197e-30 8.292527879591581084e-30 1.043331986991604730e-29 1.339584809577963618e-29 1.770688021665798213e-29 2.445784453110876776e-29 3.616894254695387633e-29 6.032741150569441296e-29 1.299319234448596122e-28 4.147280045610887358e-28
1.317644190725367204e-01 1.299623631564839031e-30 1.477808558816544364e-30 1.693098488012590805e-30 1.954172895845776806e-30 2.272270772938579392e-30 2.662027270067405402e-30 3.142672481597247388e-30 3.739907851311508793e-30 4.488580315359571361e-30 5.437196656669462875e-30 6.654770313821538932e-30 8.243723399175419377e-30 1.036752116782294996e-29 1.330363017365489131e-29 1.756953528472776186e-29 2.423587541312660975e-29 3.576327766580251913e-29 5.940232845485176463e-29 1.268130903609743597e-28 4.005689745490310692e-28
1.331311717618464674e-01 1.294970827804758887e-30 1.472234583076493389e-30 1.686404977086533094e-30 1.946080165031294357e-30 2.262448389521250810e-30 2.650030422421066937e-30 3.127930749832203533e-30 3.721614923492276470e-30 4.465705530053454839e-30 5.408225273588834032e-30 6.617554093641157767e-30 8.195019961574852337e-30 1.030205036979738325e-29 1.321183827234523230e-29 1.743321015966115083e-29 2.401594147667934348e-29 3.536262211775913069e-29 5.849588047425122561e-29 1.237864740049572191e-28 3.869479755085818567e-28
1.345121013657353259e-01 1.290327221222852220e-30 1.466667718670767121e-30 1.679705914887200260e-30 1.937999583954576501e-30 2.252628950112459060e-30 2.638055695167399868e-30 3.113199466735639377e-30 3.703368838115433558e-30 4.442849015221169359e-30 5.379334349418145538e-30 6.580459695226429875e-30 8.146561967509615761e-30 1.023672412942140491e-29 1.312045891851648857e-29 1.729762919680455560e-29 2.379757472806614913e-29 3.496684100689882291e-29 5.760773739721087779e-29 1.208515009962910073e-28 3.738394128295451303e-28
1.359073549370741762e-01 1.285685178835828760e-30 1.461105427604741529e-30 1.673014251931342102e-30 1.929901587381172241e-30 2.242816453825075138e-30 2.626067841176089258e-30 3.098472142999083914e-30 3.685151376430335102e-30 4.420065167296841788e-30 5.350454311256534798e-30 6.543446044531514722e-30 8.098111380392779261e-30 1.017160908927354990e-29 1.302957355603049719e-29 1.716297648380213682e-29 2.358150478415303382e-29 3.457624500229854020e-29 5.673731171999803813e-29 1.180032019970769261e-28 3.612243189151985672e-28
1.373170810540691178e-01 1.281049405402152869e-30 1.455552418793305982e-30 1.666335360298632445e-30 1.921841877242222044e-30 2.233036093605079100e-30 2.614125481727277010e-30 3.083777278976346356e-30 3.666949789962230720e-30 4.397283698218702128e-30 5.321667514241930359e-30 6.506488529935867734e-30 8.049824593530130429e-30 1.010683475621534383e-29 1.293918056805309280e-29 1.702930585334182713e-29 2.336714958500526471e-29 3.419045698359279116e-29 5.588401671379620224e-29 1.152414883622886591e-28 3.490844361262497897e-28
1.387414298360837572e-01 1.276416629454378419e-30 1.449995070941741381e-30 1.659653361666683858e-30 1.913770710175299872e-30 2.223242857066970992e-30 2.602170302799083568e-30 3.069115593704066764e-30 3.648770218627892243e-30 4.374587864359928124e-30 5.292895820620409801e-30 6.469647411860029466e-30 8.001670642591707582e-30 1.004219642596326315e-29 1.284912547015672239e-29 1.689646427733286122e-29 2.315488830905475222e-29 3.380977839099857999e-29 5.504789705199776714e-29 1.125617427849968718e-28 3.374032077451219193e-28
1.401805529596242550e-01 1.271785447284300633e-30 1.444445407093324445e-30 1.652982354338362296e-30 1.905730041313262847e-30 2.213479759705167975e-30 2.590245077295246657e-30 3.054449119596447007e-30 3.630618787950566041e-30 4.351898204882956967e-30 5.264230637532746744e-30 6.432863739284865685e-30 7.953657988380987028e-30 9.977867295925397083e-30 1.275956268861970781e-29 1.676447021203490207e-29 2.294426587779748940e-29 3.343362276821076663e-29 5.422805057219240111e-29 1.099633625967874661e-28 3.261546417991808221e-28
1.416346036744916825e-01 1.267153270232603135e-30 1.438897570548108157e-30 1.646314244625534621e-30 1.897671726187131851e-30 2.203704378826699913e-30 2.578336149019004417e-30 3.039828167933333935e-30 3.612498534884480979e-30 4.329221168642297961e-30 5.235619454380282657e-30 6.396210557027926135e-30 7.905804076399268400e-30 9.913691424020070919e-30 1.267034191472053116e-29 1.663323188481684061e-29 2.273557212507365555e-29 3.306219087452557721e-29 5.342425778945281022e-29 1.074427498521028522e-28 3.153272710656964770e-28
1.431037368201011073e-01 1.262536699003916303e-30 1.433362303949130133e-30 1.639650896733368302e-30 1.889637621191802319e-30 2.193958606582141345e-30 2.566434812462972955e-30 3.025207123438461401e-30 3.594383919146234048e-30 4.306645118793776493e-30 5.207051583115450912e-30 6.359606585191021554e-30 7.858082109888067900e-30 9.849841855979493723e-30 1.258157477601306989e-29 1.650296554241767617e-29 2.252892166244347246e-29 3.269537432128467399e-29 5.263590496587124051e-29 1.049970141022348519e-28 3.049015139244559966e-28
1.445881088419706528e-01 1.257921515714890626e-30 1.427829578903776465e-30 1.633003318065927671e-30 1.881601660387633484e-30 2.184219865704928674e-30 2.554561556258289978e-30 3.010628026928545838e-30 3.576337972607203116e-30 4.284066126135078162e-30 5.178547812802275670e-30 6.323126640565001712e-30 7.810485321831935190e-30 9.786209643889592364e-30 1.249328903786913614e-29 1.637366907657399843e-29 2.232401861934477906e-29 3.233314388037066911e-29 5.186285439235964761e-29 1.026260971765261195e-28 2.948664467274822697e-28
1.460878778083803953e-01 1.253302365773095124e-30 1.422307258422284516e-30 1.626344780375376030e-30 1.873582648480543710e-30 2.174488739213911924e-30 2.542689374319176206e-30 2.996042080000790073e-30 3.558301244757996131e-30 4.261547840282907386e-30 5.150104738772487482e-30 6.286702046323486765e-30 7.763087559121593332e-30 9.722724074800436860e-30 1.240536318164439062e-29 1.624512025390212986e-29 2.212080361663468019e-29 3.197552275836062502e-29 5.110462619755888046e-29 1.003254948137109992e-28 2.852001968992905927e-28
1.476032034272050097e-01 1.248697719249032078e-30 1.416782707874121753e-30 1.619713386799376467e-30 1.865569736201855151e-30 2.164765349391228171e-30 2.530846172992818290e-30 2.981490890682287084e-30 3.540300547009907406e-30 4.239069279652516093e-30 5.121738077045024499e-30 6.250390025970926846e-30 7.715792961746692892e-30 9.659584656897109044e-30 1.231797100799507522e-29 1.611744202021523854e-29 2.191942195121611413e-29 3.162252818794883415e-29 5.036048424046014189e-29 9.809348413799125177e-29 2.758954537832308579e-28
1.491342470629214989e-01 1.244097047254792405e-30 1.411255165357978187e-30 1.613085709259228709e-30 1.857584010996092199e-30 2.155064588762004359e-30 2.518994403280526034e-30 2.966975224882438292e-30 3.522302456530442774e-30 4.216618246480089375e-30 5.093399137570999520e-30 6.214172173423601341e-30 7.668679835036175133e-30 9.596749545377363856e-30 1.223097112330010416e-29 1.599066983019881641e-29 2.172010845198001611e-29 3.127376988038322723e-29 4.963085802535509258e-29 9.592861263651448668e-29 2.669322462031955804e-28
1.506811717537915596e-01 1.239494883683623318e-30 1.405754659690510193e-30 1.606455235615373167e-30 1.849579822913223424e-30 2.145388014314363055e-30 2.507193025345598044e-30 2.952455368783516281e-30 3.504403123445976459e-30 4.194231460489018508e-30 5.065148255851513782e-30 6.178060560473462725e-30 7.621683914019793651e-30 9.534077285090412978e-30 1.214434958447898223e-29 1.586465067784248979e-29 2.152235672846610818e-29 3.092912575484546102e-29 4.891437613608682917e-29 9.382746899184778864e-29 2.582969174834795437e-28
1.522441422292236946e-01 1.234903788939178728e-30 1.400249585364219296e-30 1.599850189937072920e-30 1.841599150756460206e-30 2.135702741849716403e-30 2.495401885420345372e-30 2.937994131394899472e-30 3.486473990631266150e-30 4.171888796338150871e-30 5.036981482440794973e-30 6.142057254224926777e-30 7.574804635309317999e-30 9.471585649128154640e-30 1.205826024282050269e-29 1.573959388270991590e-29 2.132628528049458298e-29 3.058903478319607655e-29 4.821179605247689985e-29 9.178973806672697946e-29 2.499799904077940325e-28
1.538233249273155134e-01 1.230318520610675462e-30 1.394759405904560794e-30 1.593238205921426178e-30 1.833637835848801465e-30 2.126048693436723678e-30 2.483619753077798702e-30 2.923539912278644001e-30 3.468613396684422944e-30 4.149592145864407131e-30 5.008864068763869417e-30 6.106079185363479337e-30 7.528166034540460691e-30 9.409480023206799204e-30 1.197257103919315021e-29 1.561525008757006692e-29 2.113228550892766428e-29 3.025318549778944520e-29 4.752187674169874471e-29 8.981265070681696908e-29 2.419702553800604607e-28
1.554188880125765004e-01 1.225734483639277365e-30 1.389272510889944108e-30 1.586641256005161876e-30 1.825677941679141365e-30 2.116403867814739670e-30 2.471868293665611794e-30 2.909108619379529902e-30 3.450782660385906501e-30 4.127370833006044740e-30 4.980808298251249277e-30 6.070296586584083363e-30 7.481626095040134163e-30 9.347507014403402559e-30 1.188729567007386281e-29 1.549186332288175668e-29 2.093979395380382339e-29 2.992134884580955562e-29 4.684474273153534936e-29 8.789306065973586969e-29 2.342482951547247409e-28
1.570310013938361615e-01 1.221158713688862591e-30 1.383793133556199027e-30 1.580056611915739165e-30 1.817736078054942305e-30 2.106775782377191134e-30 2.460118104197462816e-30 2.894715318058242912e-30 3.432985035922096480e-30 4.105180857861984905e-30 4.952820408765445384e-30 6.034550214529439679e-30 7.435266170454532694e-30 9.285886636731193659e-30 1.180249258841443881e-29 1.536921708885315565e-29 2.074914276992386381e-29 2.959355429584557488e-29 4.618045882499995437e-29 8.602994381191075214e-29 2.268099678317658335e-28
1.586598367423370237e-01 1.216593645841285371e-30 1.378315647185773974e-30 1.573486219096326874e-30 1.809794730583486575e-30 2.097155066907844864e-30 2.448410171657159104e-30 2.880335851528725012e-30 3.415210327978354526e-30 4.083024690277520782e-30 4.924919270113174986e-30 5.998910086087896893e-30 7.388989831187675599e-30 9.224479230193152584e-30 1.171806531468022581e-29 1.524744543700445461e-29 2.056016010310534650e-29 2.926984949856209579e-29 4.552800506124306205e-29 8.422210228871040184e-29 2.196426619618085608e-28
1.603055675100162891e-01 1.212039249215689862e-30 1.372852901802530768e-30 1.566908395799957114e-30 1.801872825200816001e-30 2.087559341618313758e-30 2.436698603683387875e-30 2.865990544207317700e-30 3.397489386260095488e-30 4.060932963810845839e-30 4.897089950260193492e-30 5.963433427324256095e-30 7.342957228793243540e-30 9.163336021786552234e-30 1.163411565476012211e-29 1.512652747244710939e-29 2.037289024586052357e-29 2.895029651734321958e-29 4.488726034383412338e-29 8.246617358006796056e-29 2.127335009468187495e-28
1.619683689479754496e-01 1.207479807038853631e-30 1.367398915543341425e-30 1.560363587382390672e-30 1.793968733064900655e-30 2.077979579459643844e-30 2.425025166427362506e-30 2.851678551069814131e-30 3.379795216463964106e-30 4.038884529251893552e-30 4.869343654612458629e-30 5.927996548499019231e-30 7.297093191872594010e-30 9.102381636340618964e-30 1.155058583509623766e-29 1.500640043454064968e-29 2.018723862038853689e-29 2.863460295110943862e-29 4.425822921367695003e-29 8.076178316129461652e-29 2.060739691741978345e-28
1.636484181251428860e-01 1.202934499185662725e-30 1.361948959977324261e-30 1.553805096276079099e-30 1.786081977188217642e-30 2.068412833270694840e-30 2.413369755705910277e-30 2.837403631171256692e-30 3.362145558446904899e-30 4.016906591675624934e-30 4.841666744400506286e-30 5.892730197075551404e-30 7.251329399474184863e-30 9.041748779469709668e-30 1.146760877930046656e-29 1.488718116092998338e-29 2.000339089074990114e-29 2.832275242385029905e-29 4.364036955084370450e-29 7.910649075684673743e-29 1.996559233987641495e-28
1.653458939471303124e-01 1.198396363992689501e-30 1.356514897229878235e-30 1.547274017514786858e-30 1.778190048863220137e-30 2.058865410740860823e-30 2.401750298909594695e-30 2.823135358439377808e-30 3.344550324848072447e-30 3.994960270086435230e-30 4.814055540497978905e-30 5.857523744081424119e-30 7.205728522346107777e-30 8.981359414763847855e-30 1.138499686897412546e-29 1.476865881238724146e-29 1.982112948341240953e-29 2.801470719238328020e-29 4.303359047891526567e-29 7.749948450658733813e-29 1.934656520363605361e-28
1.670609771752829820e-01 1.193858526488761193e-30 1.351079808636228721e-30 1.540750579044544291e-30 1.770329346932031336e-30 2.049332247145240541e-30 2.390140487363202340e-30 2.808906520527685805e-30 3.326990379470781633e-30 3.973061316824279093e-30 4.786512719595760292e-30 5.822399025127443595e-30 7.160337075328480048e-30 8.921233458481313900e-30 1.130275328267899531e-29 1.465099753058618751e-29 1.964051920153592892e-29 2.771036696113030438e-29 4.243764680351617336e-29 7.593780533319863023e-29 1.874980649788238385e-28
1.687938504459292610e-01 1.189334192134957066e-30 1.345662635580422901e-30 1.534227921069200187e-30 1.762469538343444184e-30 2.039810165606258944e-30 2.378555630902309177e-30 2.794689882908768832e-30 3.309450445114642201e-30 3.951254263687643091e-30 4.759060959372386844e-30 5.787451964017968158e-30 7.115064147401404353e-30 8.861411619247916014e-30 1.122105863683317890e-29 1.453421959509868457e-29 1.946172405977964727e-29 2.740972010274653662e-29 4.185196561605835081e-29 7.442080820001388175e-29 1.817446834118494360e-28
1.705446982898297381e-01 1.184808109309511329e-30 1.340248794146217033e-30 1.527729663803323494e-30 1.754630540591049863e-30 2.030310079616417791e-30 2.366985439544948825e-30 2.780533889957384234e-30 3.291951365931385514e-30 3.929466036157615748e-30 4.731658033168225476e-30 5.752594059943884205e-30 7.070012031002071606e-30 8.801750140679333127e-30 1.113966804738235252e-29 1.441819861633868820e-29 1.928447280039106756e-29 2.711280759699120647e-29 4.127680150542991393e-29 7.294618581465958982e-29 1.761949854959251243e-28
1.723137071518264785e-01 1.180295310406094258e-30 1.334845687558737350e-30 1.521234808839520446e-30 1.746803073354514565e-30 2.020847882311583005e-30 2.355444498854743064e-30 2.766382398856483497e-30 3.274513974435516203e-30 3.907783033505915772e-30 4.704375833915216025e-30 5.717821745494657448e-30 7.025087127111444877e-30 8.742393547613228784e-30 1.105886702805463535e-29 1.430294037893679488e-29 1.910877122340815258e-29 2.681948238982441837e-29 4.071159960636111646e-29 7.151383552789897465e-29 1.708418989928139995e-28
1.741010654106980582e-01 1.175796003610306026e-30 1.329450523572783971e-30 1.514759757784765177e-30 1.739003443303233477e-30 2.011377053268624935e-30 2.343920119985626105e-30 2.752286469002415575e-30 3.257100173453753919e-30 3.886123359145256769e-30 4.677151061497137102e-30 5.683200192932905207e-30 6.980321488660432931e-30 8.683365629830415051e-30 1.097845935273563444e-29 1.418852742514419625e-29 1.893468240288584041e-29 2.652990258354287752e-29 4.015649947538796399e-29 7.012137417957111471e-29 1.656778654093434609e-28
1.759069633992193238e-01 1.171299965279568107e-30 1.324070787049437663e-30 1.508294509128794295e-30 1.731204713693774133e-30 2.001941346273654528e-30 2.332434343016198711e-30 2.738206268984921034e-30 3.239763826318696695e-30 3.864497170373894034e-30 4.650024709223889997e-30 5.648684072697303520e-30 6.935722572215571758e-30 8.624480780532400100e-30 1.089843220081535791e-29 1.407486163944456275e-29 1.876216005802751981e-29 2.624372766885434286e-29 3.961075206638285892e-29 6.876713435209066851e-29 1.606977131599442247e-28
1.777315934244302065e-01 1.166812982258866631e-30 1.318693176804596312e-30 1.501841041257558381e-30 1.723422977269853255e-30 1.992522915039697090e-30 2.320979688613370310e-30 2.724171093056779313e-30 3.222445227419772875e-30 3.842964724569729471e-30 4.622955280010536560e-30 5.614251226879363468e-30 6.891333758257638745e-30 8.565964414698447998e-30 1.081893328900408770e-29 1.396196891870732280e-29 1.859136398963929723e-29 2.596098440015266708e-29 3.907443327864912864e-29 6.745077446197988967e-29 1.558930125376197781e-28
1.795751497881132586e-01 1.162334586967368635e-30 1.313333282790275580e-30 1.495397693415555527e-30 1.715661859274964277e-30 1.983119941398897972e-30 2.309529382270761740e-30 2.710158103666572338e-30 3.205156857967925756e-30 3.821484153690468537e-30 4.595983446363965865e-30 5.579962198046837374e-30 6.847046882436090566e-30 8.507639763850386835e-30 1.073981913549283677e-29 1.384995844735486669e-29 1.842193826712181550e-29 2.568156574462723664e-29 3.854718547228496168e-29 6.617072898536974620e-29 1.512631739094664248e-28
1.814378288074849077e-01 1.157862714040551327e-30 1.307986226614979665e-30 1.488975487977141911e-30 1.707913325431787920e-30 1.973742147704214139e-30 2.298136053550096857e-30 2.696198551508260552e-30 3.187944241448228779e-30 3.800070272995748409e-30 4.569081007813901664e-30 5.545797837308462236e-30 6.803021393987958066e-30 8.449665373938226861e-30 1.066116048506071672e-29 1.373865590110180827e-29 1.825413531495678523e-29 2.540578709163874379e-29 3.802907627615395425e-29 6.492495985254951182e-29 1.467994291493917290e-28
1.833198288361016226e-01 1.153398057685764851e-30 1.302645156717219291e-30 1.482558325988231516e-30 1.700176521260739993e-30 1.964395255680011468e-30 2.286739298468940034e-30 2.682259698773404471e-30 3.170754708829058932e-30 3.778715332552212369e-30 4.542261045664578964e-30 5.511752666775234654e-30 6.759059573960486115e-30 8.391844173607681466e-30 1.058286036111763364e-29 1.362823112776588717e-29 1.808788494961371771e-29 2.513316556378266361e-29 3.751975197860438113e-29 6.371306829711753346e-29 1.424984796323956685e-28
1.852213502849810733e-01 1.148952818341256007e-30 1.297310199408639188e-30 1.476156174097089528e-30 1.692458561314633855e-30 1.955053958891479041e-30 2.275385214352251567e-30 2.668351947386171059e-30 3.153617088649288462e-30 3.757435798826893510e-30 4.515571369267297980e-30 5.477801704798322252e-30 6.715373050959828800e-30 8.334392651668873152e-30 1.050506590758970162e-29 1.351844899916941491e-29 1.792324331060011221e-29 2.486388813206011651e-29 3.701882163861338588e-29 6.253318240679850964e-29 1.383546197306737120e-28
1.871425956439441984e-01 1.144507564740538796e-30 1.291991405167071135e-30 1.469766145120770892e-30 1.684767320846215362e-30 1.945743499636798257e-30 2.264054718472288271e-30 2.654481847426441878e-30 3.136534123471724096e-30 3.736193079873534367e-30 4.488908822496797887e-30 5.443987090834097156e-30 6.671814752731404978e-30 8.277160248317942935e-30 1.042768381063151831e-29 1.340948657983831474e-29 1.776015458915765784e-29 2.459793826028233818e-29 3.652678650348170270e-29 6.138511435773941610e-29 1.343612385818598920e-28
1.890837695031784560e-01 1.140069473107288052e-30 1.286686828495167901e-30 1.463391994397592945e-30 1.677080191761248732e-30 1.936447526525374640e-30 2.252760552484127911e-30 2.640664919411375028e-30 3.119500558866657293e-30 3.715032378302725736e-30 4.462371626303943364e-30 5.410296053162801010e-30 6.628424917407161541e-30 8.220215043418271624e-30 1.035080886915035362e-29 1.330133276281769367e-29 1.759834403860236415e-29 2.433508144711531178e-29 3.604248976163525246e-29 6.026593780819974009e-29 1.305149060492239104e-28
1.910450785750232305e-01 1.135645624860676951e-30 1.281390304983764060e-30 1.457027898029339576e-30 1.669416578630257032e-30 1.927179081050310702e-30 2.241468902690880918e-30 2.626870912875737215e-30 3.102509922515710724e-30 3.693920796764557748e-30 4.435929469098271808e-30 5.376737817958566234e-30 6.585266000842836464e-30 8.163530621505641849e-30 1.027430911742871045e-29 1.319390136019240518e-29 1.743812950815552776e-29 2.407532188204988923e-29 3.556640824027836555e-29 5.917627662315844950e-29 1.268105995556660394e-28
1.930267317159830021e-01 1.131231623278149332e-30 1.276109183924891127e-30 1.450681641534152827e-30 1.661780240762571027e-30 1.917931329059911997e-30 2.230220239122169823e-30 2.613118667734514057e-30 3.085567794451653895e-30 3.672896414008468745e-30 4.409541688620499429e-30 5.343281180057394588e-30 6.542242676738144719e-30 8.107126379667525870e-30 1.019825515332984193e-29 1.308732575105456402e-29 1.727945639264143159e-29 2.381885924573282614e-29 3.509818902603863286e-29 5.811474037223734589e-29 1.232433989638618443e-28
1.950289399489678333e-01 1.126826339715943511e-30 1.270833644199818704e-30 1.444356949700319039e-30 1.654149380601470890e-30 1.908705508063824907e-30 2.219014208398995956e-30 2.599382703929120521e-30 3.068661677503926534e-30 3.651928395992802953e-30 4.383268197821303259e-30 5.309949546607524414e-30 6.499400321303590605e-30 8.050992642689377137e-30 1.012265321583245057e-29 1.298148293013222953e-29 1.712209597567704819e-29 2.356532548495550247e-29 3.463793470868207488e-29 5.707970382112002678e-29 1.198067335920010530e-28
1.970519164857654493e-01 1.122430488132144134e-30 1.265579575605235481e-30 1.438037045399865701e-30 1.646543045274388972e-30 1.899493287729492397e-30 2.207810432116526702e-30 2.585718520503468056e-30 3.051822090080277068e-30 3.631024081635679864e-30 4.357055417137679054e-30 5.276763285479385325e-30 6.456739523626905913e-30 7.995110470802505080e-30 1.004744112254740270e-29 1.287629004149693438e-29 1.696629706150166326e-29 2.331479992206161411e-29 3.418491386554442456e-29 5.607057527816140224e-29 1.164974755215618622e-28
1.990958767497447990e-01 1.118048805593558212e-30 1.260331357544275240e-30 1.431738526893989568e-30 1.638947453115656432e-30 1.890321866623209505e-30 2.196663888588849035e-30 2.572072611367494806e-30 3.035012941007860201e-30 3.610180361378275399e-30 4.330965031325846027e-30 5.243709317559804184e-30 6.414229641216395959e-30 7.939482165314069476e-30 9.972715015280446005e-30 1.277188176185963934e-29 1.681188241610343938e-29 2.306728057256357529e-29 3.373935620425219935e-29 5.508673413734904797e-29 1.133099783600969559e-28
2.011610383987966488e-01 1.113672603920317162e-30 1.255090584816832655e-30 1.425462561361527758e-30 1.631380737343527019e-30 1.881162202037040292e-30 2.185536841354392025e-30 2.558460103228107241e-30 3.018278415370429640e-30 3.589386117334480442e-30 4.304933021351094955e-30 5.210748057473109525e-30 6.371916211850837443e-30 7.884214704076472751e-30 9.898362045331950348e-30 1.266819616993408439e-29 1.665903116086049649e-29 2.282283435701707099e-29 3.330130473054791871e-29 5.412657630311065070e-29 1.102404940742275209e-28
2.032476213485121808e-01 1.109308294102250753e-30 1.249871705193737472e-30 1.419185241231412274e-30 1.623831461329022864e-30 1.872038009544792642e-30 2.174440710138338129e-30 2.544893737483149925e-30 3.001588717327770102e-30 3.568710570161324535e-30 4.279026005166730590e-30 5.177946490567139422e-30 6.329820075495444537e-30 7.829157565224753474e-30 9.824514248025057651e-30 1.256533040535378693e-29 1.650737908459779848e-29 2.258124957582631546e-29 3.287021209177582119e-29 5.319010533368662092e-29 1.072831947966899754e-28
2.053558477956002604e-01 1.104961915437929619e-30 1.244660051727868506e-30 1.412933252127187927e-30 1.616294911220571192e-30 1.862928480174494640e-30 2.163377517435381682e-30 2.531366783459086937e-30 2.984951529584197410e-30 3.548053878861136954e-30 4.253218450453560382e-30 5.145244299709057050e-30 6.287875731070212862e-30 7.774326235015634256e-30 9.751054311185537975e-30 1.246319641578110840e-29 1.635724025064301776e-29 2.234254090206572391e-29 3.244614371148118013e-29 5.227649183472361575e-29 1.044341851402374740e-28
2.074859422415495924e-01 1.100612244261003794e-30 1.239464165482301600e-30 1.406694827381238384e-30 1.608783846418371820e-30 1.853845695481396381e-30 2.152342180602313610e-30 2.517883623614419323e-30 2.968371076107429157e-30 3.527486725240122435e-30 4.227471339800629249e-30 5.112681267553890107e-30 6.246100897483132419e-30 7.719860791816462082e-30 9.678036707623034192e-30 1.236177927700286922e-29 1.620850256141259849e-29 2.210682163733907431e-29 3.202876368241557458e-29 5.138437622031280880e-29 1.016901300473559791e-28
2.096381315165350978e-01 1.096275906111996145e-30 1.234281099286250982e-30 1.400471553256005033e-30 1.601296978939473440e-30 1.844792051506517919e-30 2.141337012137764226e-30 2.504456872650668069e-30 2.951818990991950903e-30 3.507016512034031750e-30 4.201824853037339665e-30 5.080289511144229211e-30 6.204533356823299995e-30 7.665584513710611675e-30 9.605525000258946443e-30 1.226101801145788729e-29 1.606111725488313319e-29 2.187367504916669430e-29 3.161800596325218950e-29 5.051350521322887791e-29 9.904511454134380672e-29
2.118126448035734799e-01 1.091956906816868919e-30 1.229116082568881013e-30 1.394268818126774137e-30 1.593826328540830147e-30 1.835756480611159099e-30 2.130373949592118843e-30 2.491054226114670539e-30 2.935338981689918152e-30 3.486570925100519136e-30 4.176288655897504690e-30 5.047958969974003984e-30 6.163144849403476208e-30 7.611641141094748903e-30 9.533369228400248689e-30 1.216111163932672947e-29 1.591524126867583834e-29 2.164324951112281228e-29 3.121384701163812586e-29 4.966295622560635210e-29 9.649700695203103432e-29
