2.207386054558281574e-01 1.074783770798180613e-30 1.201284232923017595e-30 1.352126122958278501e-30 1.532544665691788486e-30 1.749005891304838774e-30 2.009630594701109122e-30 2.324898688279754667e-30 2.708241527486302030e-30 3.177191771870983046e-30 3.754921232207174768e-30 4.472470519747007055e-30 5.372488818163645300e-30 6.514752269353443286e-30 7.986111301555905277e-30 9.921387569206440456e-30 1.254230570139206318e-29 1.624315151037331976e-29 2.180088175996267935e-29 3.086761235580761132e-29 4.767668683145535178e-29 8.718643437631454033e-29
2.230282606204379292e-01 1.070521880625647388e-30 1.196224526264274895e-30 1.346118951277055402e-30 1.525381132141548152e-30 1.740437418907308702e-30 1.999345595581103747e-30 2.312468870337815373e-30 2.693180151993307172e-30 3.158802536028307088e-30 3.732264899923239613e-30 4.444372769580735905e-30 5.337232212960412468e-30 6.469947685590761846e-30 7.928150779541813138e-30 9.844677673205912265e-30 1.243722583173847692e-29 1.609194396649721340e-29 2.156724567042111273e-29 3.047076075603550485e-29 4.688682472275602096e-29 8.506203466225868252e-29
2.253416656894291492e-01 1.066268276037965122e-30 1.191191244856186476e-30 1.340130517524445483e-30 1.518240658280153488e-30 1.731891625699456023e-30 1.989079859653673147e-30 2.300091289654038429e-30 2.678147372359257176e-30 3.140467626082235660e-30 3.709706964618492242e-30 4.416354079989506964e-30 5.302119486501950748e-30 6.425320704803277664e-30 7.870537055089672968e-30 9.768423857478748444e-30 1.233292383374697414e-29 1.594203174435720101e-29 2.133634647947266842e-29 3.007995005530888750e-29 4.611508216633282885e-29 8.301235919727017416e-29
2.276790670134167249e-01 1.062024787444548278e-30 1.186163380286467993e-30 1.334153606722761881e-30 1.511110184162698814e-30 1.723380229775332997e-30 1.978865666622591904e-30 2.287768510437225646e-30 2.663178851601612591e-30 3.122185786250456304e-30 3.687235094262395873e-30 4.388482687770596362e-30 5.267171879090541887e-30 6.380971033564744730e-30 7.813225395316347325e-30 9.692720846691562171e-30 1.222932880196420349e-29 1.579360430967702064e-29 2.110839296358522289e-29 2.969544185255516350e-29 4.536057176063941125e-29 8.103361158987055570e-29
2.300407134983365187e-01 1.057794805176262850e-30 1.181152116520862093e-30 1.328193161663641992e-30 1.504012962980797160e-30 1.714892447091487910e-30 1.968675513754957306e-30 2.275473756321241483e-30 2.648276570311814165e-30 3.103993762285174487e-30 3.664862424982559480e-30 4.360729802588069421e-30 5.232355263244153209e-30 6.336777771567426797e-30 7.756268502530003468e-30 9.617439972358926205e-30 1.212671461106448088e-29 1.564666195245762036e-29 2.088308474581162467e-29 2.931708267756109974e-29 4.462312768269361201e-29 7.912399175505888307e-29
2.324268566319506457e-01 1.053578904995082179e-30 1.176157600189329415e-30 1.322255728505431525e-30 1.496933738820655480e-30 1.706426493518397545e-30 1.958505499438950006e-30 2.263222016028673357e-30 2.633415100988804814e-30 3.085859400747199852e-30 3.642571229582664372e-30 4.333073084012761004e-30 5.197730475038476932e-30 6.292843073258861681e-30 7.699616820661819242e-30 9.542650358806064678e-30 1.202474370557700742e-29 1.550107027727649552e-29 2.066061407033791535e-29 2.894492021505636708e-29 4.390206766510780914e-29 7.727970326371844774e-29
2.348377505106288288e-01 1.049377390513077748e-30 1.171177067581455390e-30 1.316344693412983608e-30 1.489881165474727858e-30 1.697988215040061485e-30 1.948379096337860482e-30 2.251004288542915563e-30 2.618610994653819481e-30 3.067776567310935486e-30 3.620374686576269284e-30 4.305530958872865969e-30 5.163217592276225956e-30 6.249090439521999141e-30 7.643245604781499441e-30 9.468357533913161474e-30 1.192361803553132110e-29 1.535694970842577310e-29 2.044085075116226948e-29 2.857852510511093250e-29 4.319692617073876700e-29 7.549858189616892798e-29
2.372736518664052829e-01 1.045181806159377784e-30 1.166208759651888372e-30 1.310442143657200197e-30 1.482852226086651867e-30 1.689583815004304180e-30 1.938303242783052385e-30 2.238834000194683808e-30 2.603865442245053539e-30 3.049769587643076409e-30 3.598229394264178922e-30 4.278139992107280143e-30 5.128905889058821619e-30 6.205622135222017746e-30 7.587192477359438253e-30 9.394539957082182263e-30 1.182329662622580364e-29 1.521415851059108699e-29 2.022370609059078643e-29 2.821776324793593796e-29 4.250735032877714965e-29 7.377794906182964061e-29
2.397348200943184016e-01 1.041001302461954757e-30 1.161257830621726316e-30 1.304559074039125601e-30 1.475840501657113428e-30 1.681201274487644327e-30 1.928239072727964568e-30 2.226709892058307949e-30 2.589159414216873246e-30 3.031860679681363251e-30 3.576214928986849421e-30 4.250844793690853007e-30 5.094753195703702452e-30 6.162324847023377694e-30 7.531505349077552672e-30 9.321195095779953953e-30 1.172368741855596641e-29 1.507271360894624371e-29 2.000921528527148794e-29 2.786268883905467160e-29 4.183257236317450229e-29 7.211444264553486953e-29
2.422215172800340488e-01 1.036831566524076404e-30 1.156324562118903395e-30 1.298696577656095322e-30 1.468843391489917010e-30 1.672844062890886219e-30 1.918220330992596486e-30 2.214622483149811165e-30 2.574499765650577736e-30 3.013996279842132717e-30 3.554267633239693930e-30 4.223679807226743447e-30 5.060743986703810888e-30 6.119241511042652287e-30 7.476142427457717957e-30 9.248355642074382104e-30 1.162487835743228671e-29 1.493266460715461985e-29 1.979726338041643181e-29 2.751316698988310426e-29 4.117251203826981582e-29 7.050730758795442881e-29
2.447340082277531248e-01 1.032677888793327326e-30 1.151400549641707464e-30 1.292849823432321334e-30 1.461882794899984253e-30 1.664526302016014898e-30 1.908227785184761216e-30 2.202575557724208617e-30 2.559917215839634825e-30 2.996196013788295773e-30 3.532435516696800686e-30 4.196609419667118378e-30 5.026922501473001779e-30 6.076432013859560530e-30 7.421050343110496466e-30 9.176002132992407477e-30 1.152690064184728112e-29 1.479395635553132310e-29 1.958791930331274750e-29 2.716911089861845907e-29 4.052642313601637349e-29 6.895236791411599392e-29
2.472725604884108419e-01 1.028540449197365881e-30 1.146497241724505583e-30 1.287021164414329942e-30 1.454942552209790281e-30 1.656215969408133379e-30 1.898262030452093148e-30 2.190584909363047993e-30 2.545392658079782274e-30 2.978490739592792792e-30 3.510654927174257757e-30 4.169668037950297591e-30 4.993224557442669724e-30 6.033785522205089325e-30 7.366278374817468610e-30 9.104065789507411442e-30 1.142956783648850605e-29 1.465662673411932589e-29 1.938094384549578742e-29 2.683041711813282226e-29 3.989416736969337089e-29 6.744867726246492317e-29
2.498374443881685725e-01 1.024405577305050048e-30 1.141608137432137957e-30 1.281212979748928567e-30 1.448019013084648008e-30 1.647944044880696586e-30 1.888355560715217281e-30 2.178626012083962045e-30 2.530907917516505641e-30 2.960816931693289108e-30 3.488997093083142311e-30 4.142887913427590494e-30 4.959710371717707045e-30 5.991424936092191883e-30 7.311871858650994275e-30 9.032668046730521348e-30 1.133310554195998389e-29 1.452052566758143577e-29 1.917670519850433044e-29 2.649689537080960639e-29 3.927501848420192269e-29 6.599403407000676625e-29
2.524289330571988788e-01 1.020296943799606292e-30 1.136742583605559679e-30 1.275422838157471265e-30 1.441119707049714783e-30 1.639709651249139851e-30 1.878466646049659830e-30 2.166733262663432805e-30 2.516472662180285564e-30 2.943243285494198802e-30 3.467420629533655707e-30 4.116150750805561440e-30 4.926395660097300971e-30 5.949247212678688392e-30 7.257724784744238686e-30 8.961723166341352177e-30 1.123739263107384702e-29 1.438572537816957354e-29 1.897469654887483222e-29 2.616863868572126088e-29 3.866911520887346863e-29 6.458578161125993910e-29
2.550473024587717741e-01 1.016192110475450773e-30 1.131880419972796728e-30 1.269651997853036904e-30 1.434249875559954928e-30 1.631494832936976367e-30 1.868617622711328179e-30 2.154853303192535846e-30 2.502111833940046356e-30 2.925736571195512473e-30 3.445957933069477997e-30 4.089594515540907487e-30 4.893172493024017116e-30 5.907272858250589033e-30 7.203939094388220607e-30 8.891308534642473876e-30 1.114234289111823551e-29 1.425220674248839060e-29 1.877525472871323824e-29 2.584523661339960593e-29 3.807580292664451875e-29 6.322256202610176765e-29
2.576928314186408553e-01 1.012105860982246813e-30 1.127039179307986791e-30 1.263916216456835306e-30 1.427405744535681344e-30 1.623305151828410305e-30 1.858792984464195739e-30 2.143033550139680163e-30 2.487782825244228269e-30 2.908307064860175574e-30 3.424567426243938033e-30 4.063139531683835086e-30 4.860168769446486401e-30 5.865573788221203322e-30 7.150451274112038479e-30 8.821260003780685278e-30 1.104814482243484125e-29 1.412000894026379001e-29 1.857817592486388770e-29 2.552674044383126832e-29 3.749442202387114898e-29 6.190145018052734437e-29
2.603658016547363840e-01 1.008031576033957530e-30 1.122220516316263266e-30 1.258182266237732894e-30 1.420580796297599443e-30 1.615148965688080880e-30 1.849030912340167131e-30 2.131257847571466918e-30 2.473530397397756853e-30 2.890930223398945068e-30 3.403258582269224630e-30 4.036834995044930468e-30 4.827275962666292990e-30 5.824039762279585163e-30 7.097298393607759339e-30 8.751744218438372989e-30 1.095461089545215828e-29 1.398911017061881187e-29 1.838338791960741013e-29 2.521324647302316431e-29 3.692537112412998696e-29 6.062142259498290064e-29
2.630664978071631244e-01 1.003968198688846245e-30 1.117408344010166939e-30 1.252472289192972338e-30 1.413773439934385033e-30 1.607024366323678574e-30 1.839284246436639263e-30 2.119531163093924998e-30 2.459319005589841898e-30 2.873642154155260618e-30 3.382052410990547731e-30 4.010605828206505999e-30 4.794587704567922632e-30 5.782770468530719507e-30 7.044428018452117724e-30 8.682731005072385328e-30 1.086181192458887546e-29 1.385938979029403036e-29 1.819103820978629183e-29 2.490444555919047902e-29 3.636753417182080257e-29 5.938061469106245387e-29
2.657952074685118737e-01 9.999268675291923313e-31 1.112618997479090598e-30 1.246780825932163607e-30 1.406998841236939457e-30 1.598925632001324442e-30 1.829571784843317666e-30 2.107844484750715126e-30 2.445194547547115423e-30 2.856424093909556090e-30 3.360955825092812289e-30 3.984531644898598662e-30 4.762076844670740443e-30 5.741688466216110226e-30 6.991882964876739232e-30 8.614109077915816017e-30 1.076976110524094842e-29 1.373090529413677954e-29 1.800087148596691015e-29 2.460019767494886891e-29 3.582126548093536639e-29 5.817674157587947141e-29
2.685522212144859644e-01 9.958862370118558724e-31 1.107835514525743806e-30 1.241111933983990823e-30 1.400243913896500260e-30 1.590865593545537655e-30 1.819916653006205636e-30 2.096203633976510457e-30 2.431091708205659363e-30 2.839270742700479185e-30 3.339931469925667518e-30 3.958584459326817525e-30 4.729655459764382645e-30 5.700887755443783165e-30 6.939675851089842408e-30 8.545971288309717670e-30 1.067849138627800527e-29 1.360366651658415098e-29 1.781308544494623314e-29 2.430052657639787387e-29 3.528594257106838060e-29 5.700875581485667558e-29
2.713378326348420688e-01 9.918686683650037480e-31 1.103085717504530908e-30 1.235455998966446834e-30 1.393521245423334100e-30 1.582827420283372820e-30 1.810269788025157063e-30 2.084602510189217920e-30 2.417074862348596545e-30 2.822214566333917911e-30 3.319015361136851157e-30 3.932728015194560776e-30 4.697478829184947391e-30 5.660281243019502131e-30 6.887759726369335732e-30 8.478323938918751771e-30 1.058788178088873045e-29 1.347758492952565780e-29 1.762744149834252420e-29 2.400527620869657855e-29 3.476102326305477196e-29 5.587494712536198585e-29
2.741523383646551904e-01 9.878576095069356465e-31 1.098339308071280113e-30 1.229827780796983188e-30 1.386814847441711859e-30 1.574820074754990711e-30 1.800680105218647351e-30 2.073054441053333112e-30 2.403087984756940698e-30 2.805208490347118283e-30 3.298190747385552369e-30 3.907026290927748920e-30 4.665438578772755539e-30 5.619895919673384166e-30 6.836139172664605719e-30 8.411165754086086429e-30 1.049793252297875624e-29 1.335271260889901694e-29 1.744397630697875009e-29 2.371470815912106968e-29 3.424687654723429681e-29 5.477438466645021411e-29
2.769960381159075613e-01 9.838717826226584596e-31 1.093618799345265470e-30 1.224220314485394573e-30 1.380141298353088430e-30 1.566840682401576508e-30 1.791118563877207623e-30 2.061547212255750753e-30 2.389176076684110372e-30 2.788285490292701631e-30 3.277454447486002765e-30 3.881445914850523299e-30 4.633537345994510479e-30 5.579716347163762036e-30 6.784835784559514381e-30 8.344376942983028237e-30 1.040879534306761806e-29 1.322904916367396867e-29 1.726276898123616630e-29 2.342814579924183544e-29 3.374236326955349894e-29 5.370505141314757319e-29
2.798692347094028920e-01 9.798891450650824214e-31 1.088910981159796847e-30 1.218639016007165836e-30 1.373483844697798263e-30 1.558892501337085844e-30 1.781600920001072755e-30 2.050101289334517794e-30 2.375328601526206779e-30 2.771422538372285821e-30 3.256819161374075168e-30 3.855979036681795172e-30 4.601843813949698010e-30 5.539779234877603929e-30 6.733871342281458030e-30 8.278071573867227229e-30 1.032031292842405459e-29 1.310657618639146136e-29 1.708358060176192982e-29 2.314614023763223405e-29 3.324821811404993037e-29 5.266612375408872585e-29
2.827722341070142420e-01 9.759284325945043671e-31 1.084216696705943428e-30 1.213063345669754073e-30 1.366853044488253296e-30 1.550988008160540042e-30 1.772114899601190931e-30 2.038681334731570382e-30 2.361532772257578893e-30 2.754634317592782756e-30 3.236282115451761167e-30 3.830630157006174223e-30 4.570292058358309934e-30 5.500066693163296124e-30 6.683191206740351226e-30 8.212290054842165889e-30 1.023257063487797860e-29 1.298522372777210208e-29 1.690662746939702130e-29 2.286802412779544394e-29 3.276323631204163376e-29 5.165613769131085285e-29
2.857053454442647911e-01 9.719779087337044656e-31 1.079543106082792585e-30 1.207523152492531828e-30 1.360256380428774810e-30 1.543097207478282458e-30 1.762673295477310444e-30 2.027321108149812746e-30 2.347777651246292692e-30 2.737950919499277421e-30 3.215842776899422736e-30 3.805421755957342904e-30 4.538899697411124564e-30 5.460562763878967801e-30 6.632853516433042178e-30 8.146926627594113949e-30 1.014545087234306679e-29 1.286509353275247202e-29 1.673165445664648600e-29 2.259406959683223178e-29 3.228805518620273264e-29 5.067418705306949688e-29
2.886688810632485058e-01 9.680395357594644998e-31 1.074892410214163676e-30 1.201993359425827967e-30 1.353673996558136467e-30 1.535243301613366050e-30 1.753269443735164654e-30 2.016011970062604893e-30 2.334121631755420467e-30 2.721323130327931227e-30 3.195484757181914547e-30 3.780328367729780035e-30 4.507673121402716284e-30 5.421338067967277415e-30 6.582819492241859260e-30 8.081962914578027163e-30 1.005910206394290775e-29 1.274601785778354354e-29 1.655884478361245506e-29 2.232427035861496475e-29 3.182165136131848850e-29 4.971953332626472530e-29
2.916631565458890907e-01 9.641238648781558030e-31 1.070249476000850003e-30 1.196491268320303696e-30 1.347128643882941184e-30 1.527421666825897962e-30 1.743891835695207645e-30 2.004741529669714406e-30 2.320489681911850925e-30 2.704759705731129786e-30 3.175233633139851273e-30 3.755350587039347720e-30 4.476635044974530080e-30 5.382267919780202230e-30 6.533097166140252201e-30 8.017511006462999334e-30 9.973411601660544519e-30 1.262812441385189277e-29 1.638799325726728744e-29 2.205824511417212080e-29 3.136439479365190634e-29 4.879043697586394059e-29
2.946884907475464943e-01 9.602211440124855675e-31 1.065632752935538311e-30 1.191012591623886047e-30 1.340602602228732906e-30 1.519632509282370880e-30 1.734561288201647216e-30 1.993516831134770611e-30 2.306939390205907471e-30 2.688282523328877024e-30 3.155082740722559994e-30 3.730509047497881872e-30 4.445737048020264728e-30 5.343494232349879636e-30 6.483630391597015846e-30 7.953470783132153569e-30 9.888432741302345156e-30 1.251123227764184603e-29 1.621919646829440029e-29 2.179604950173896759e-29 3.091565734243307378e-29 4.788609791141838050e-29
2.977452058309724703e-01 9.563244304718098425e-31 1.061030556612729484e-30 1.185556062921512143e-30 1.334099385507576884e-30 1.511869054003244521e-30 1.725281241035683637e-30 1.982342126424842723e-30 2.293435211851297392e-30 2.671887336652942882e-30 3.135015640105520473e-30 3.705784757830400214e-30 4.415024022750110123e-30 5.304852252237312523e-30 6.434518440760260222e-30 7.889880831979320283e-30 9.804038468052206995e-30 1.239558689364830933e-29 1.605228442095428745e-29 2.153779506427494069e-29 3.047513783845027463e-29 4.700578101181780046e-29
3.008336273006151362e-01 9.524468585543105779e-31 1.056441551476150082e-30 1.180109871562779711e-30 1.327624303453041425e-30 1.504141133862842116e-30 1.716028017110890914e-30 1.971229212289113486e-30 2.279986301009007442e-30 2.655563752739348293e-30 3.115061687040061034e-30 3.681237347927170528e-30 4.384470671016899852e-30 5.266506000767233365e-30 6.385768178167312711e-30 7.826737789738669356e-30 9.720350542876245539e-30 1.228089944309356059e-29 1.588735314383309864e-29 2.128332414837907688e-29 3.004329734079442560e-29 4.614881285368424023e-29
3.039540840372825237e-01 9.485866560974420389e-31 1.051877401020533060e-30 1.174690965086088965e-30 1.321182824888688403e-30 1.496456035408352109e-30 1.706809077679057313e-30 1.960139444450622514e-30 2.266617247672982159e-30 2.639303341285686400e-30 3.095204792532103175e-30 3.656768738056391950e-30 4.354097521479200845e-30 5.228326042866089685e-30 6.337211387579591197e-30 7.764060770677812091e-30 9.637472594100740710e-30 1.216740630534308637e-29 1.572430268407538132e-29 2.103222111730536796e-29 2.961930226064067434e-29 4.531401736772889291e-29
3.071069083331642857e-01 9.447406642911146799e-31 1.047323830454628364e-30 1.169297043400057885e-30 1.314760925275169255e-30 1.488790186465982288e-30 1.697628381644060118e-30 1.949110653755518614e-30 2.253288483879242265e-30 2.623124422393359803e-30 3.075430758970527568e-30 3.632439084049264475e-30 4.323859153000822584e-30 5.190419165845572307e-30 6.289045986409105956e-30 7.701848124760817069e-30 9.555138839994071135e-30 1.205493956892507786e-29 1.556321224185936504e-29 2.078501079598733045e-29 2.920309958347386789e-29 4.450055019339724031e-29
3.102924359272178356e-01 9.409036856838210224e-31 1.042795482181405745e-30 1.163916813519792278e-30 1.308359238127876312e-30 1.481151432158706207e-30 1.688485171246996985e-30 1.938128330277378129e-30 2.240030636791853532e-30 2.607021783518326202e-30 3.055770012219526129e-30 3.608210263406331234e-30 4.293833153770221026e-30 5.152735287138211473e-30 6.241138515321867198e-30 7.640008910431646519e-30 9.473404520716382053e-30 1.194357184714667693e-29 1.540391155185392476e-29 2.054135982405319179e-29 2.879469807066931615e-29 4.370802059410314813e-29
3.135110060409188604e-01 9.370864721711678519e-31 1.038283986960424638e-30 1.158569813870313438e-30 1.301998801928355531e-30 1.473563448227710165e-30 1.679397437059944312e-30 1.927207644466274408e-30 2.226843259212510604e-30 2.591004884927535059e-30 3.036190121090482438e-30 3.584140569826892072e-30 4.263902795343212010e-30 5.115246437390094749e-30 6.193575855904956633e-30 7.578643006753213292e-30 9.392467138025071696e-30 1.183307780241625768e-29 1.524647820109351143e-29 2.030092332853059858e-29 2.839358742152122142e-29 4.293516058829180096e-29
3.167629614143854244e-01 9.332901172982768220e-31 1.033784423690568610e-30 1.153231673639946727e-30 1.295655517342594123e-30 1.465980560546212842e-30 1.670338419775383380e-30 1.916317579879864797e-30 2.213709313512285600e-30 2.575067645322038154e-30 3.016711533786352190e-30 3.560169763972848643e-30 4.234191419566562332e-30 5.077989642983828371e-30 6.146318764777417160e-30 7.517718590214667713e-30 9.312096907421864077e-30 1.172380206325383786e-29 1.509081425749174206e-29 2.006418863281385904e-29 2.799985995499012949e-29 4.218204054711847428e-29
3.200486483428767182e-01 9.295005075364519715e-31 1.029302689652565117e-30 1.147925697685039424e-30 1.289331346984021289e-30 1.458448656341214640e-30 1.661315269336449255e-30 1.905485720141355484e-30 2.200618681541379222e-30 2.559187959771637502e-30 2.997336132148372702e-30 3.536365635376243955e-30 4.204611381839758511e-30 5.040955146609658630e-30 6.099352145456434961e-30 7.457217385968841140e-30 9.232398058573653216e-30 1.161549612849960155e-29 1.493693876440052739e-29 1.983068646442282910e-29 2.761329314184314607e-29 4.144734792485278805e-29
3.233684167136674503e-01 9.257263763727323424e-31 1.024846682698108618e-30 1.142643786885783472e-30 1.283047804433675675e-30 1.450950389673623473e-30 1.652336547327288435e-30 1.894700546942429687e-30 2.187602731270685941e-30 2.543399693890853288e-30 2.978070277713935768e-30 3.512658471548060519e-30 4.175238084181602179e-30 5.004159101904797080e-30 6.052685904790919486e-30 7.397121423656882004e-30 9.153282030243063169e-30 1.150820196686588519e-29 1.478479170728716807e-29 1.960047124212134137e-29 2.723369211798806535e-29 4.073055630166948577e-29
3.267226200433079319e-01 9.219676300755572296e-31 1.020410291223443101e-30 1.137375657269478994e-30 1.276790447689583594e-30 1.443474917046602496e-30 1.643402263184109205e-30 1.883961448691159137e-30 2.174659623233628638e-30 2.527695590943483776e-30 2.958887600442468651e-30 3.489067367156419558e-30 4.145998771083475117e-30 4.967578792930524960e-30 6.006311834415446938e-30 7.337479975588466749e-30 9.074880569994359740e-30 1.140199321987766383e-29 1.463440926263267426e-29 1.937340282764828100e-29 2.686067170699621730e-29 4.003124588699907487e-29
3.301116155152701848e-01 9.182281439672051463e-31 1.015988990653476764e-30 1.132132828535033212e-30 1.270550488887506520e-30 1.436047866437624142e-30 1.634504714943718575e-30 1.873284346376055941e-30 2.161769183508138533e-30 2.512057707869036469e-30 2.939795171715421173e-30 3.465624160140437894e-30 4.116998054307542396e-30 4.931210981154973822e-30 5.960235126612101832e-30 7.278288801447934031e-30 8.997095826619683404e-30 1.129663863465969881e-29 1.448568341780321103e-29 1.914974158870763878e-29 2.649447719505886161e-29 3.934881239819419171e-29
3.335357640179820726e-01 9.145008278440539628e-31 1.011580802315775640e-30 1.126911797661008221e-30 1.264344184446413685e-30 1.428635704233682872e-30 1.625646419419361616e-30 1.862644470479493500e-30 2.148927748851090958e-30 2.496481322462903547e-30 2.920827914891962686e-30 3.442314353613978847e-30 4.088065910730252192e-30 4.895058662093997605e-30 5.914532498283989056e-30 7.219458848864698455e-30 8.919938337132975649e-30 1.119241770196635927e-29 1.433872645277346742e-29 1.892898873361676970e-29 2.613490391247641012e-29 3.868270863555593657e-29
3.369954301832588928e-01 9.107889952347108152e-31 1.007202193186216524e-30 1.121714956967294744e-30 1.258170697551555378e-30 1.421262051811199223e-30 1.616828706592499642e-30 1.852059018764847045e-30 2.136161537116822786e-30 2.481002007853452614e-30 2.901944383026478342e-30 3.419107424750846491e-30 4.059366002714239779e-30 4.859155998693089363e-30 5.869056754871375466e-30 7.161119518112327006e-30 8.843406976413031371e-30 1.108911986482320425e-29 1.419344639551241977e-29 1.871145323210526005e-29 2.578146832655737073e-29 3.803232295955415832e-29
3.404909824251316497e-01 9.070970866701160506e-31 1.002833098130586653e-30 1.116539505960696031e-30 1.252019258011429759e-30 1.413924564913979719e-30 1.608041404803114077e-30 1.841513392478534079e-30 2.123449857160187015e-30 2.465612386226331745e-30 2.883162358635467350e-30 3.396038082402011241e-30 4.030817283513465797e-30 4.823444287497662911e-30 5.823869666002328111e-30 7.103144493221552856e-30 8.767487086806852485e-30 1.098672799742406086e-29 1.404962877860424646e-29 1.849692003001398060e-29 2.543421198860340405e-29 3.739715186824969349e-29
3.440227929790804495e-01 9.034193389080240958e-31 9.984851360090423619e-31 1.111384783448068929e-30 1.245892053006212495e-30 1.406622182360018958e-30 1.599311228009207343e-30 1.831031515866668649e-30 2.110819287766153394e-30 2.450281015502977535e-30 2.864467679267313706e-30 3.373100338849502575e-30 4.002398635019723077e-30 4.787966714920004640e-30 5.779042578927800984e-30 7.045622918300833295e-30 8.692185009544005698e-30 1.088532251036637936e-29 1.390747125104127704e-29 1.828532628355045274e-29 2.509296993739311643e-29 3.677664677851733868e-29
3.475912379416710163e-01 8.997535137671876974e-31 9.941555625845279400e-31 1.106263337043216579e-30 1.239794083795014549e-30 1.399347456483470765e-30 1.590611217947340561e-30 1.820594037264992578e-30 2.098234179723552041e-30 2.435034786604474770e-30 2.845873807627522347e-30 3.350283530894500992e-30 3.974175693276757038e-30 4.752684974165456265e-30 5.734451435832732351e-30 6.988524303728606214e-30 8.617511242880222355e-30 1.078489623851265330e-29 1.376703779033778787e-29 1.807677815264700098e-29 2.475776151570553433e-29 3.617041524265433386e-29
3.511966973106054879e-01 8.961003369741701517e-31 9.898479224379531023e-31 1.101149064973492483e-30 1.233724003862384490e-30 1.392111564013535701e-30 1.581954046152440658e-30 1.810199274980814567e-30 2.085712118808110793e-30 2.419865447031926310e-30 2.827402325208410560e-30 3.327588652632838106e-30 3.946123843174745790e-30 4.717639800242732898e-30 5.690209629305680662e-30 6.931789881417169207e-30 8.543398232352421699e-30 1.068539739886009227e-29 1.362806892460063763e-29 1.787091806632634639e-29 2.442826678787644638e-29 3.557822748986585767e-29
3.548395550251891573e-01 8.924766781412646141e-31 9.855525469364126960e-31 1.096069712361866798e-30 1.227681346400555940e-30 1.384909001427147907e-30 1.573342975024235478e-30 1.799871279319277810e-30 2.073249437860639451e-30 2.404758637475008352e-30 2.809013903701885880e-30 3.305043384607608786e-30 3.918211104955162999e-30 4.682851877343347244e-30 5.646261226698279429e-30 6.875499975693482400e-30 8.469942151454811844e-30 1.058681559826549639e-29 1.349063648527604546e-29 1.766803180241025912e-29 2.410448580727667841e-29 3.499945772938493635e-29
3.585201990072130473e-01 8.888541563645878542e-31 9.812882186569007154e-31 1.091002934574908879e-30 1.221659846705728223e-30 1.377743551793203268e-30 1.564764440192571586e-30 1.789581545717389554e-30 2.060846892877576482e-30 2.389744849283558351e-30 2.790721264961739905e-30 3.282608075606591623e-30 3.890502400888140576e-30 4.648244731017430647e-30 5.602550840440672350e-30 6.819635753732662371e-30 8.397029343480901676e-30 1.048919326604703199e-29 1.335467481206683455e-29 1.746792138343724874e-29 2.378610047613903259e-29 3.443357561889942019e-29
3.622390212022642553e-01 8.852543056299886983e-31 9.770312294922347644e-31 1.085972026579160912e-30 1.215676750136776354e-30 1.370602867213907965e-30 1.556229025215339772e-30 1.779336711886923595e-30 2.048510569996841671e-30 2.374824865511311978e-30 2.772528657503658796e-30 3.260296440279727223e-30 3.862911276724711365e-30 4.613832327565604134e-30 5.559203491423499436e-30 6.764185195573648630e-30 8.324787933963780199e-30 1.039252418716644935e-29 1.322030754562544793e-29 1.727053081180915171e-29 2.347327500293021989e-29 3.388055048876582146e-29
3.659964176214647313e-01 8.816674236012878559e-31 9.727937289836086172e-31 1.080951959049878978e-30 1.209714879611763686e-30 1.363494644151388464e-30 1.547736128716709206e-30 1.769157666120901784e-30 2.036245669969446865e-30 2.359961622163539834e-30 2.754423244104189586e-30 3.238118229582708927e-30 3.835536657971165945e-30 4.579672667915796376e-30 5.516100528817550421e-30 6.709127451582319449e-30 8.253107572862048923e-30 1.029664007190155975e-29 1.308747481113457344e-29 1.707571654795734305e-29 2.316580411572168490e-29 3.333940635321299273e-29
3.697927883836394924e-01 8.780990707609554043e-31 9.685796681648982219e-31 1.075955903905601865e-30 1.203779502630090058e-30 1.356428238087999712e-30 1.539287066167429708e-30 1.759014833482508163e-30 2.024033338055041441e-30 2.345187969455612110e-30 2.736438100782714024e-30 3.216062627678947972e-30 3.808297829515121414e-30 4.545747684285530802e-30 5.473335300711723878e-30 6.654484241170646851e-30 8.182036871202300199e-30 1.020173043245626324e-29 1.295598744945115570e-29 1.688363493907132070e-29 2.286322094033100126e-29 3.281019234618942408e-29
3.736285377579263156e-01 8.745450844558218113e-31 9.643842499251867136e-31 1.070989175846015562e-30 1.197877870149765344e-30 1.349390259539115873e-30 1.530878471341505919e-30 1.748935308309994337e-30 2.011886296945519243e-30 2.330486889755650943e-30 2.718546766159400837e-30 3.194142907828595916e-30 3.781208725272990904e-30 4.512006701210388285e-30 5.430858128939126735e-30 6.600204262550831705e-30 8.111498893824396674e-30 1.010772064185780497e-29 1.282609642955644625e-29 1.669418252533861998e-29 2.256586417151538488e-29 3.229263642380673910e-29
3.775040742068245248e-01 8.710089530457952376e-31 9.602134527433193251e-31 1.066046526007069676e-30 1.192009713328946630e-30 1.342395642774164866e-30 1.522504475219374131e-30 1.738897719134473453e-30 1.999807024798565567e-30 2.315864169558043893e-30 2.700735707188971192e-30 3.172338846990405254e-30 3.754320159199431788e-30 4.478466673629612147e-30 5.388644482153966715e-30 6.546379918593348415e-30 8.041564006569077311e-30 1.001449455257204831e-29 1.269746922905386498e-29 1.650718682544883201e-29 2.227345647363847572e-29 3.178618898435280833e-29
